,actual_site_eui,predict_site_eui
1082,0.004621162171562557,0.0036106097718160866
1083,0.006883313471671678,0.003918657121347221
1084,0.0011668000417062855,0.002376710087090895
1085,0.0032625697102173137,0.003019864426057903
1086,0.003414368070316707,0.0033484491674598215
1087,0.0006963395052370587,0.0003297129320907296
1088,0.003034684676023713,0.004829991655006323
1089,0.0027042035427686053,0.001511316215348882
1090,0.004168298017943571,0.005491048599977703
1091,0.002137713586034791,0.0028789058715077533
1092,0.002120345120375717,0.0015904814071120738
1093,0.003418800905899596,0.00478642867581783
1094,0.0020026229045440836,0.001982306719538576
1095,0.0025008983452373284,0.002864245222824593
1096,0.0033940463999934155,0.005009561367791127
1097,0.0025371412738775627,0.002858261133631794
1098,0.002636711242937801,0.003945448039263428
1099,0.004473795958076179,0.002881747351805499
1100,0.0008617762412654226,0.0015023080219333151
1101,0.0013623146325605102,0.003582556903698274
1102,0.0019121161285993692,0.001594537872458588
1103,0.0039334849234086726,0.004831023133594646
1104,0.0019279845276437139,0.0054700747826687286
1105,0.0028759708020613312,0.004022531646699851
1106,0.003658091547769565,0.004529136976076787
1107,0.0098364041995107,0.005579844778806052
1108,0.00570732333895084,0.005783422168361499
1109,0.0014468497794623964,0.002054326804516091
1110,0.0024438043102799505,0.0014212716234438785
1111,0.0023638785036674275,0.0020170524650105328
1112,0.0026953321762487516,0.0024797599040625048
1113,0.013332710250308731,0.005100276803200474
1114,0.003120956002592107,0.00283523413087577
1115,0.0057226980263832185,0.005932103955161943
1116,0.002842031663188258,0.0027244082648031605
1117,0.0028072278402685126,0.0030025757581982645
1118,0.001132129446321617,0.0009445094489569001
1119,0.0017490370601728868,0.00493133560457302
1120,0.0027880929134718726,0.002796754689554821
1121,0.007874458231561582,0.006668945762236043
1122,0.0014368600712824202,0.002028294753641396
1123,0.0031114549342097283,0.0034391437574386764
1124,0.0033148786511608985,0.002938842510745998
1125,0.002938859210861303,0.0013470546972746667
1126,0.007038087897442018,0.005627003291457636
1127,0.0033794378787986743,0.0028018464511027365
1128,0.004694204777047979,0.004455484175317254
1129,0.0027594749843427076,0.00347058973138976
1130,0.003481407989403672,0.0029486961390591364
1131,0.00047668867109551424,0.001015744905231447
1132,0.004392755221937818,0.004551516665842427
1133,0.0031004119278132047,0.004117565167092471
1134,0.006918977486906085,0.01220283101078983
1135,0.0007060785192041246,0.003167827257223887
1136,0.00228574667108863,0.00232344222694474
1137,0.003184657597992501,0.0035104312665638704
1138,0.0016460418971630086,0.0027643392525795534
1139,0.00108463788869004,0.0032318989934168366
1140,0.005244025069122489,0.004923856413771767
1141,0.005321939319546504,0.007587919812332813
1142,0.004273808840919631,0.004831023133594646
1143,0.002998590809018522,0.005036486283000958
1144,0.003619454034265761,0.0020170524650105328
1145,0.002489142207658299,0.0025343632019482498
1146,0.0036047810521512287,0.0033966648729061044
1147,0.006914086220730504,0.0050751202063024576
1148,0.006403401745602161,0.005038363140570193
1149,0.004774850246628972,0.0034460166106270998
1150,0.0017040069814479016,0.003985147263096215
1151,0.007063480978322372,0.00637183836024903
1152,0.002621278757231926,0.0027929935686308092
1153,0.0015655173928205452,0.0010268461461583889
1154,0.007067632595543741,0.006345092964602549
1155,0.004689335270308589,0.003846095960355821
1156,0.009267645779927773,0.003255841338410678
1157,0.000991477575796062,0.0014868660004456816
1158,0.0023241338395031657,0.0024922876276199145
1159,0.004450698568271053,0.0033958618153253676
1160,0.001527568942452454,0.001439612768356797
1161,0.0015336501704398989,0.002594502713169976
1162,0.00028165645959279506,0.0017945226233499034
1163,0.01624954496152135,0.005615415148508418
1164,0.001823945656819331,0.0017191422761673482
1165,0.0021535628335721396,0.004831023133594646
1166,0.00451843396118506,0.0034187733729686156
1167,0.003960905702196934,0.005036486283000958
1168,0.004655248720691431,0.005039738500907547
1169,0.0014316350668306661,0.0027698739422817808
1170,0.0030145933223231667,0.004095324416232381
1171,0.003994636587108321,0.004158582725206179
1172,0.0019352065330019395,0.0041246713059410675
1173,0.002367496438770195,0.0029533979823682705
1174,0.007989233532325694,0.004020048739048947
1175,0.004035099154462582,0.002863318674370922
1176,0.003788476469321722,0.004191508496459233
1177,0.0006247864262503594,0.0010239154829433912
1178,0.0014762041324245753,0.0024883932689945226
1179,0.0018302408053137336,0.004748644135367194
1180,0.005586958368475217,0.004576279949533867
1181,0.0019104125937024223,0.002690214920076849
1182,0.007357980667267987,0.0029942143000705823
1183,0.005288284635386704,0.0050853375816860835
1184,0.0009963470464023762,0.000995307047032085
1185,0.0015256546711538248,0.0011833069479126807
1186,0.002609674029449612,0.002863318674370922
1187,0.0024542315431382846,0.0028789058715077533
1188,0.004154709591109703,0.004178664976461784
1189,0.0003213874639893699,0.00025486552244262915
1190,0.002869392509410098,0.0030593137879301843
1191,0.0025613606977525796,0.0048818949755448345
1192,0.007803005380845621,0.0038380970350733374
1193,0.0031439887576480484,0.0030612020752802446
1194,0.0015587244042660688,0.006183401754627343
1195,0.01035794748437841,0.004974572620370678
1196,0.0033540535557947536,0.003636411244169712
1197,0.006729658717161005,0.005073351887990641
1198,0.0027647077398276075,0.0035917372445030986
1199,0.005122915996535144,0.003665585636214787
1200,0.0027249340446896977,0.005944334696135502
1201,0.0014036065951296111,0.002265926297821487
1202,0.004029058887223373,0.004593015243015695
1203,0.0016248568416306515,0.001427746330982815
1204,0.0017043274603499362,0.0029021600113768747
1205,0.003310571042566401,0.0023686136868863645
1206,0.002183696160482641,0.0020170524650105328
1207,0.0020843674812697846,0.0019866442074752784
1208,0.013719165449407808,0.011999042483067069
1209,0.0014998081650884122,0.003836881050852931
1210,0.0018822355227720437,0.004748644135367194
1211,0.001419463066840791,0.0014224188679613685
1212,0.002973178663057584,0.002935222407692223
1213,0.0019866369343289553,0.0032318989934168366
1214,0.0025759692189473208,0.002683209955049953
1215,0.0025979828996693663,0.003621590263672395
1216,0.0044426965215739,0.003985147263096215
1217,0.0015771599509571497,0.00309039415526285
1218,0.0029411822463744288,0.004187456064291536
1219,0.003788464773435559,0.004684339406613056
1220,0.0019380637980009423,0.003499330674574639
1221,0.007329760055980696,0.004813326104592201
1222,0.00296344498799668,0.003588998596304166
1223,0.004357356746239536,0.004460394642195972
1224,0.003235413431406809,0.004569843784006716
1225,0.009161688522052059,0.006343851966673013
1226,0.0002099608985601004,0.0020932197012013126
1227,0.0025340698095609724,0.002316621662366846
1228,0.002960660274308561,0.0034839136143406634
1229,0.0050418014053654455,0.004831023133594646
1230,0.00029217042179520127,0.0003212059077240314
1231,0.0011035236808554672,0.003622765053299404
1232,0.002275481167926567,0.0052083877516794965
1233,0.0031105333010168516,0.003545855926610349
1234,0.000722888945633195,0.0026795452226781947
1235,0.0046721204058684795,0.005871700818214689
1236,0.002284537799959038,0.005374209250760777
1237,0.0014218960528636,0.0025100072926905626
1238,0.0029353041844209014,0.0020170524650105328
1239,0.001668382256539379,0.0023881298166023306
1240,0.0032434337546045694,0.0028877675632418
1241,0.0011421450028348207,0.0020368710172183092
1242,0.0018259577862542113,0.002167963473087489
1243,0.004499424495753522,0.004831023133594646
1244,0.016283255612886592,0.013374607089480309
1245,0.0016777159672547138,0.004429453533825069
1246,0.004101332929969289,0.004961512737689442
1247,0.003355209171164479,0.00416739128191621
1248,0.014883324846348784,0.005414340625203824
1249,0.00357296754305332,0.004974572620370678
1250,0.003939273092127844,0.004549714157053882
1251,0.009497335371728453,0.00793694757307654
1252,0.003286320500788438,0.002835321079677825
1253,0.0008632564508015989,0.002531228528477313
1254,0.0035123084791411157,0.004830129470618778
1255,0.0032205632771004607,0.004435321043717421
1256,0.004997962447640473,0.006375302107080651
1257,0.0030176001538437104,0.0028921537459568806
1258,0.002656033786826724,0.004862570098008336
1259,0.007312915230863013,0.005539685201654753
1260,0.007842884202239246,0.00564973493485764
1261,0.0034243451324082715,0.0036272561821792176
1262,0.004643229177380914,0.004753798483328103
1263,0.0006310687465261149,0.00486251061378654
1264,0.003929913148799133,0.004899599075059161
1265,0.002781320745870173,0.003983972966144124
1266,0.01132274216421425,0.004831023133594646
1267,0.003643688307370273,0.002079978441237326
1268,0.0037099380351418706,0.004463799138049097
1269,0.003976444375201426,0.0025672877488800423
1270,0.0034131108536193428,0.004831023133594646
1271,0.0031026936500364575,0.0024169203099385314
1272,0.0025471527502828554,0.0030901706851675374
1273,0.0033289528598613445,0.004974572620370678
1274,0.0016098025657170034,0.005793889432169248
1275,0.0013379271474000319,0.003039881416748676
1276,0.0058044523780826215,0.004226187156921965
1277,0.0009194964482744007,0.001829829520027603
1278,0.004719433027135205,0.004398919223345951
1279,0.0026733593595945496,0.002673443208739434
1280,0.0024948755629890444,0.004524841430225482
1281,0.009160185972020762,0.0067549671594076734
1282,0.003256675239940878,0.0028843483542091456
1283,0.002887617668823139,0.003142258268849215
1284,0.009056327870094139,0.005025952230994645
1285,0.002009782197530439,0.0017650199992196134
1286,0.00398325675061618,0.003566928034062931
1287,0.003948842081416209,0.004621220045322743
1288,0.0028194445705653926,0.002611780215454494
1289,0.0035060450618353855,0.003546743322440185
1290,0.003266816644052472,0.002863318674370922
1291,0.0024516375027171028,0.0020463951595368008
1292,0.002113598076004295,0.0033671839581878326
1293,0.0036668714375474093,0.0035724937356133466
1294,0.00479307949689219,0.00492648943332165
1295,0.0023974784393806826,0.0030662505638324377
1296,0.01051907228365568,0.004713261728568585
1297,0.0007645126039830898,0.00032159780090440873
1298,0.004705095915148346,0.00492648943332165
1299,0.007757345120762425,0.004231389248474189
1300,0.003500991758344101,0.003898449586596315
1301,0.0032965201724152356,0.005082004807111682
1302,0.0043022639768682,0.005070099670084053
1303,0.001772122067563402,0.0015725268409712053
1304,0.0022733267576678638,0.0040511608283138635
1305,0.0007066675322930535,0.0012571813502221649
1306,0.0031943362213819903,0.004531352156218473
1307,0.0017043280453151437,0.002590490627714225
1308,0.00190650361545938,0.004569843784006716
1309,0.004005381169939599,0.005945522364600547
1310,0.0034360803064553583,0.0030894600498760035
1311,0.0013517988292313823,0.0020170524650105328
1312,0.0005594049421217318,0.003971357230917243
1313,0.004736452524426456,0.00478642867581783
1314,0.0033502208368974763,0.003793516129133055
1315,0.004950530621890259,0.00669798369267669
1316,0.00032702830677952815,0.004923856413771767
1317,0.013619818127480731,0.011806107016546889
1318,0.0008822104812581425,0.0038577146269255353
1319,0.0011866773645475058,0.0020170524650105328
1320,0.0030954890930477946,0.004414359624448367
1321,0.002692790963849939,0.004736995117301525
1322,0.005843408433950885,0.004862759663108505
1323,0.003856595259565825,0.00478642867581783
1324,0.0065298066722795645,0.0050063091498845375
1325,0.004352336458614271,0.0037003193963111073
1326,0.001799735283791636,0.0020170524650105328
1327,0.014067715440153682,0.011154612018509678
1328,0.010775216209201176,0.005018618694641198
1329,0.0031457015416359525,0.00471717330213397
1330,0.0044601475430114225,0.0057938417627050424
1331,0.0031651795695700844,0.003952701961705698
1332,0.002797397445751545,0.003404387525247801
1333,0.007369099166403116,0.01038716084052152
1334,0.005361327238918986,0.005584280150216563
1335,0.011036141732152909,0.009722114682311966
1336,0.0028656298662196942,0.0030896664480108494
1337,0.003101875978051729,0.0030196632590703642
1338,0.006987733579654133,0.005617066510303287
1339,0.001801717600997165,0.0017139965462494339
1340,0.0031689416907840213,0.003654665051541584
1341,0.0016162227361201753,0.001991250321815894
1342,0.01032311501330031,0.0050063091498845375
1343,0.011062149876117047,0.0099406384408313
1344,0.0036910863286744927,0.0039571229342405135
1345,0.00956549951679584,0.004862759663108505
1346,0.00406252965695464,0.004831023133594646
1347,0.0017516180951280334,0.0023067915276233776
1348,0.0018494839936428833,0.0016862509704142908
1349,0.006901749026175313,0.004189248256362196
1350,0.004579469143077346,0.004420809696898531
1351,0.0013249969880669088,0.0017818989973691717
1352,0.0027832234428655585,0.002861785647912164
1353,0.003040095842967288,0.0035587605555728735
1354,0.006468462240082838,0.009427070244064797
1355,0.0023583179899304774,0.004012542105321921
1356,0.002076427835907076,0.0041185308272956
1357,0.003325873301735669,0.003311999456349291
1358,0.0026733593595945496,0.002683209955049953
1359,0.005929470112016164,0.005441323544479371
1360,0.014024180249294683,0.005896070021474031
1361,0.0033161342877686033,0.0030977562423596715
1362,0.003780190028946899,0.003536181679737031
1363,0.0023302025966964474,0.0020170524650105328
1364,0.014776184772221184,0.015645417807584064
1365,0.0031055698536502766,0.004931360317354033
1366,0.0030599365420059936,0.0037600105541896476
1367,0.0034281329491222885,0.004862759663108505
1368,0.005150414571301483,0.004621220045322743
1369,0.005254198087722685,0.004898637661609745
1370,0.0011735511945061372,0.0015751081124277082
1371,0.004148819989521155,0.003489438790934126
1372,0.0027902275281759103,0.003139245081138177
1373,0.0004874631471137651,0.0017685385927775292
1374,0.0026906232375760583,0.002399214713963486
1375,0.0033234462215176925,0.0037168015082085374
1376,0.001081030560598299,0.002054326804516091
1377,0.0036467859496123398,0.0033484491674598215
1378,0.002639272810465676,0.002569306062765258
1379,0.0007297749402377206,0.0008412903323005023
1380,0.005433565139311213,0.0048650743980788395
1381,0.003339006687650027,0.004781589575078342
1382,0.005880729194678173,0.009577662563995375
1383,0.002905473015477909,0.002943689182120449
1384,0.0027331337690994525,0.0017138529689223162
1385,0.012620272295519805,0.00974434755847393
1386,0.007584544816330687,0.004613374628082084
1387,0.0004345435496615325,0.0006649918235839821
1388,0.005169716699514025,0.0055522714556598355
1389,0.002969560954518971,0.002781469764264912
1390,0.0010054252547642317,0.001542123937137594
1391,0.005087632906933101,0.004594302856613656
1392,0.0038907361171966258,0.003957140058547795
1393,0.0008844114206651084,0.0014378116740894104
1394,0.0025388664656708884,0.002042393440930708
1395,0.0026998975108457734,0.0023474097211085244
1396,0.005585324562602926,0.004235286137170608
1397,0.0026683115317291746,0.0028858919798215588
1398,0.002960660274308561,0.0026901960633637576
1399,0.0025649983107333724,0.003629447394274436
1400,0.0009639957194134894,0.0012124283393153683
1401,0.00030686998506081057,0.001000769823308143
1402,0.0029970619741273748,0.005005207280776642
1403,0.004060135289866097,0.004639939176868679
1404,0.0014397408589140784,0.0020170524650105328
1405,0.0033385303648368757,0.0033337060509769528
1406,0.00888027338175022,0.00581438743642876
1407,0.0016641315580283003,0.003945448039263428
1408,0.008085996528746253,0.005093592239952714
1409,0.0026866223582715024,0.003068492753834935
1410,0.00295579076756917,0.0032584843989801665
1411,0.0048603159979806335,0.004196012121400206
1412,0.0035099810930102923,0.005100276803200474
1413,0.003304891284794893,0.002938290943159927
1414,0.0027624573151961125,0.003219971064247506
1415,0.0026944208741859804,0.003292467721720613
1416,0.0015966913435386627,0.004405013496172015
1417,0.0032430916822831814,0.0026901960633637576
1418,0.0035765330515038357,0.002746427041778755
1419,0.0008593812735865585,0.0010165528159675463
1420,0.0030861272854476617,0.004879563029135083
1421,0.007216069416455056,0.0099943024902183
1422,0.0015717738559739465,0.002316621662366846
1423,0.0009910308860117353,0.002581018208072938
1424,0.003462219498251162,0.005046484504008822
1425,0.00414176737700108,0.004532389193983375
1426,0.0032486527121371803,0.004200463176514144
1427,0.01645364556280839,0.014564239964761482
1428,0.003433002456349964,0.004831023133594646
1429,0.005872190157732803,0.004999958543232074
1430,0.0012388866924592167,0.0017250388940952825
1431,0.0024823998640047867,0.0029172605654503186
1432,0.003686216821935102,0.005070099670084053
1433,0.004005394969356743,0.0033484491674598215
1434,0.0013585924613452444,0.0018268223947964114
1435,0.008431353576261385,0.011372230592742184
1436,0.005785300812492642,0.0045537494784494755
1437,0.009919185819451472,0.006698873332477019
1438,0.002274059783038568,0.0016432879508737033
1439,0.0025311056316721175,0.0021180858111229427
1440,0.0014900691511213465,0.0067859704908052165
1441,0.0036502414797209377,0.004463799138049097
1442,0.0019399756601022966,0.0010517835089525497
1443,0.0042802966797855415,0.00478642867581783
1444,0.0012308398456303304,0.003945448039263428
1445,0.00038956056244243014,0.0012505395740475568
1446,0.0034252085698638123,0.004531876934040261
1447,0.0035434151974348344,0.003157969326446657
1448,0.0026305851576892986,0.004521189518904406
1449,0.0036034352024826143,0.003965201273718521
1450,0.0004647821036585632,0.0008233867347979205
1451,0.0024608484439815185,0.002340317987554993
1452,0.009103711414241891,0.004831023133594646
1453,0.006325489633865634,0.006342999278938175
1454,0.0026058619552342937,0.0025683633494939673
1455,0.003128006721543671,0.00457394886612377
1456,0.0014013752365552691,0.002573430112846774
1457,0.00016828777671435045,0.0009515024276776212
1458,0.0048580750509573875,0.004862759663108505
1459,0.0024183874074483495,0.002893999873439035
1460,0.0035755249508828617,0.003965358750868288
1461,0.010456746389216036,0.005073351887990641
1462,0.003028833372566307,0.0025963363071175027
1463,0.01712600533927961,0.01223100718673792
1464,0.005815032582272509,0.004831023133594646
1465,0.0020354539386481713,0.0023843397448210634
1466,0.0010644608956924416,0.002535197249082331
1467,0.00045655635039668535,0.0067859704908052165
1468,0.002473610631873586,0.0033484491674598215
1469,0.007600216649486953,0.005970579456572941
1470,0.0031116149925070795,0.0038585952723686453
1471,0.0034107117189178713,0.0036501685759808113
1472,0.003191741203902894,0.004452094504498083
1473,0.009982727421008112,0.004995126124772537
1474,0.00598453165655018,0.005762659566805205
1475,0.002932866016231356,0.0026093990471506277
1476,0.0016085261921415105,0.003016342723679567
1477,0.013926043444017024,0.007577227017120522
1478,0.002137713586034791,0.002558051291074928
1479,0.000717639893154325,0.0014868660004456816
1480,0.00046386802794273193,0.004930799595850297
1481,0.0032519768648218627,0.004117565167092471
1482,0.0020646709810376537,0.002325585211430643
1483,0.00358193042733111,0.003574177615806849
1484,0.0034079604522512627,0.003269942914000918
1485,0.00559252210049738,0.003574177615806849
1486,0.0036326522443838123,0.004492215186020636
1487,0.0016751104184487382,0.0028262456706043978
1488,0.001078213333000949,0.0022023591273057862
1489,0.0034853103499226223,0.004589483515808883
1490,0.0036529991629382936,0.004389195496664369
1491,0.002865843908797856,0.0025393135662642704
1492,0.013198555916473785,0.006938293501357977
1493,0.004617287219935102,0.004266635354334766
1494,0.002775679974223112,0.002863318674370922
1495,0.0031878222563487936,0.0036272561821792176
1496,0.012639717818333831,0.010158089795268223
1497,0.009169628350521571,0.009677377279990958
1498,0.0018665569630041737,0.006674835414660728
1499,0.0024299435958138192,0.0023474934123138788
1500,0.004207686983222126,0.0045910506387070674
1501,0.0007760335157238486,0.0033413718617339534
1502,0.0039125195267064134,0.0032246621442068267
1503,0.004825681466824081,0.004831023133594646
1504,0.0059904269144300205,0.009634937562036016
1505,0.0008619027441420339,0.0006640519664596835
1506,0.0003152447028867101,0.001412404763878555
1507,0.0048486682083605254,0.002154504354996557
1508,0.005579681367110046,0.004148807192875485
1509,0.006374449444403133,0.004831023133594646
1510,0.002909088457398413,0.0020021224904306456
1511,0.002214155113793691,0.0028902262838263635
1512,0.0030298847386398433,0.0020463951595368008
1513,0.01432608968471515,0.016248846459940413
1514,0.0028786042290005077,0.0035250810877478
1515,0.0011339841581034236,0.002316621662366846
1516,0.0034991952330222184,0.003414953242088275
1517,0.006555309954159711,0.0050853375816860835
1518,0.004328991750109156,0.0032696992060744475
1519,0.002763444563614082,0.003538199039422786
1520,0.0021708002777669285,0.0020170524650105328
1521,0.0036054129742448047,0.004544361357559444
1522,0.0006165526542287719,0.0016042467120032026
1523,0.0019629611696961534,0.004781589575078342
1524,0.0030217988568580286,0.004749043682855509
1525,0.0041958231949548895,0.005072920081953627
1526,0.0052679700534940645,0.004200463176514144
1527,0.0010548340568606739,0.0014008640183709178
1528,0.002511383020897814,0.003344709365218382
1529,0.004868934118999421,0.00480842172795915
1530,0.011855840030502104,0.008581897204312797
1531,0.0038797132794043667,0.0036717706199868
1532,0.010239349226018747,0.010021396587822657
1533,0.0026516693799660293,0.001499908636933636
1534,0.004374907824559829,0.0050063091498845375
1535,0.0038454903044748815,0.00606673716465364
1536,0.0037220105651673222,0.003445036428506903
1537,0.0046142914973823735,0.0030251314979767496
1538,0.004061752143954482,0.00478642867581783
1539,0.003630932481829339,0.0030750337174598073
1540,0.007518518855817618,0.004982254649186264
1541,0.000780800862537772,0.0009575647012967231
1542,0.001187085592625276,0.0022971803320914717
1543,0.0016020678129633164,0.001346087548647014
1544,0.003990844628762508,0.0009857607735797359
1545,0.0017335445027394185,0.002002376525665225
1546,0.004058358920941359,0.004293527063262134
1547,0.00593143395447745,0.0066672554665175646
1548,8.765112653367752e-05,0.004177248525277505
1549,0.0036670189571790072,0.0049778248382772675
1550,0.0029733801274189234,0.004759745234398479
1551,0.016510829906042215,0.01285625163997505
1552,0.0022399732339096947,0.002851575081654579
1553,0.004259334535060147,0.003972158573482451
1554,0.008312248502678475,0.004793934672322025
1555,0.0004142167272010205,0.004831023133594646
1556,0.001995084657131159,0.0022985565450434576
1557,0.003110026449172241,0.005036486283000958
1558,0.0025418826698184473,0.002316621662366846
1559,0.004189435606332537,0.004624369653596253
1560,0.0021628743082853052,0.0027676589028786365
1561,0.003556456156404933,0.00478642867581783
1562,0.004166078860630175,0.0018208873122667825
1563,0.003839472394332477,0.005883839280500472
1564,0.004030194493657969,0.003971150932196023
1565,0.0033748783626035015,0.00616781289426234
1566,0.004320301018697023,0.004831023133594646
1567,0.004157714054448897,0.003665585636214787
1568,0.005275443867819432,0.004621220045322743
1569,0.007650721485951764,0.004879563029135083
1570,0.0034728250610246065,0.0024169203099385314
1571,0.002463387568962748,0.002042393440930708
1572,0.0031651795695700844,0.0030025757581982645
1573,0.003996379405495168,0.004781589575078342
1574,0.0019579685956521067,0.0020362609469126137
1575,0.005083765339636895,0.006320070701592538
1576,0.0031554405556030187,0.0029247442678098966
1577,0.0038348322510838736,0.00479928081509076
1578,0.002943884520495886,0.0045947708336158315
1579,0.0038334638792781885,0.002881623572615179
1580,0.006443750121204838,0.005243836644988512
1581,0.008552044222942609,0.01130777064479914
1582,0.003062919922183465,0.0035303219845494657
1583,0.003968648229421438,0.004862759663108505
1584,0.0033764910643178246,0.003359549759449053
1585,0.0009861079052491655,0.0018968377289820871
1586,0.0025564911910131885,0.0029678655291108477
1587,0.0078043892532527435,0.006664938821599985
1588,0.008472942234355772,0.00490285129296575
1589,0.003879119240399842,0.003499330674574639
1590,0.002320847727623529,0.003980750830571579
1591,0.012433056456165431,0.012628173285820951
1592,0.003871258089262494,0.0050063091498845375
1593,0.004517281121714505,0.0050063091498845375
1594,0.003418393935155223,0.00478642867581783
1595,0.0037703041379310498,0.0038713548487698153
1596,0.003940074522294786,0.004665627617880539
1597,0.004104870299054227,0.004627530941336994
1598,0.0026077706439726384,0.0034948189515093936
1599,0.0026318602309623306,0.002857350855688675
1600,0.002871622238578014,0.003936787760996694
1601,0.004129497815263836,0.005414340625203824
1602,0.0037349118922587166,0.0043500071555492735
1603,0.0019429333052286175,0.002573495199411919
1604,0.0024180131571576837,0.0029552319188993212
1605,0.0076499955431522946,0.005627003291457636
1606,0.012826281519138453,0.006730454246370983
1607,0.0030237237180777156,0.003134222810586983
1608,0.0024298303020180113,0.002109608901164368
1609,0.003222508900190462,0.0028947536715556053
1610,0.0021284787769203554,0.0028947536715556053
1611,0.004537783169331135,0.0050063091498845375
1612,0.0028332306389787865,0.003914975519867711
1613,0.00030190943585992416,0.0031385847061349108
1614,0.007480001631277875,0.003291127479264947
1615,0.0026879678807892908,0.0028516345142638737
1616,0.0031771559245770404,0.003955903140722994
1617,0.0034989253345675524,0.0024889178480692583
1618,0.0009864442944235968,0.0023179065339998662
1619,0.0009008588004985825,0.002494597876843144
1620,0.0027171849226904888,0.003086111033272277
1621,0.0032804029385465542,0.001403492779629257
1622,0.00544999534714433,0.005347964913449332
1623,0.0021291420171136513,0.0022971803320914717
1624,0.002646522341903752,0.002183403448238377
1625,0.012073398103077176,0.00974434755847393
1626,0.00466970222903581,0.005036486283000958
1627,0.0009326386975347118,0.0026894249740136906
1628,0.0041630638049285,0.00478642867581783
1629,0.0033877383383188074,0.0035852782077960806
1630,0.005802253040738132,0.004058487057115072
1631,0.003762880971436355,0.003958995465383466
1632,0.001122046062653111,0.0020170524650105328
1633,0.006174534913713975,0.004690892481868315
1634,0.002542890683524725,0.0038713548487698153
1635,0.0014842156899333451,0.0022971803320914717
1636,0.0017668202031755613,0.0034311417485291414
1637,0.001275364142342734,0.0022528706367126606
1638,0.0020896357941431643,0.008096573470514429
1639,0.0032382221750555064,0.0025660496063523736
1640,0.0043881667963519165,0.005038363140570193
1641,0.006710180689226875,0.007587919812332813
1642,0.004501570459173218,0.005036486283000958
1643,0.004841543380469519,0.004684949815535887
1644,0.0034175678827382218,0.004831023133594646
1645,0.00815435640278155,0.007831503239802046
1646,0.0006426747750991743,0.0015281972854054283
1647,0.000791021399551264,0.0032870791851560546
1648,0.0047058344591140245,0.0038835103155823733
1649,0.0031075138942091942,0.0036405479862636676
1650,0.004228038142530222,0.004674878082635311
1651,0.0050693882131977695,0.0036187331290534522
1652,0.003586687748192936,0.00626579024795376
1653,0.003891400498999818,0.003131315307468653
1654,0.0073996248335800935,0.004862759663108505
1655,0.0031299702705457834,0.004831023133594646
1656,0.0020158407446882486,0.004831023133594646
1657,0.0018762182307982141,0.0019873542528451383
1658,0.0022816913992971585,0.001239088063448108
1659,0.0007762123231815083,0.0015023080219333151
1660,0.00334048182293041,0.003369775420340594
1661,0.002810293421729657,0.0038573268508143056
1662,0.014012748700999257,0.013389433120736913
1663,0.008723549342138086,0.006136940673846354
1664,0.0036326196347707582,0.0035572838273593204
1665,0.0067813052269992315,0.006718170437439217
1666,0.0017043274603499362,0.003459473939975903
1667,0.0031687360891854486,0.004525712800679378
1668,0.004475076960591714,0.004831023133594646
1669,0.001924783044799848,0.002893999873439035
1670,0.0018428823184967365,0.0034004390843364513
1671,0.0007012090124647342,0.0011004356483435302
1672,0.0015966407567435917,0.002521984344085568
1673,0.006263749114793052,0.0067549671594076734
1674,0.003142295875172616,0.0034391437574386764
1675,0.0012481072470750608,0.0020170524650105328
1676,0.0019260946139447732,0.0036554147640913926
1677,0.003174648106464979,0.0036140303340404614
1678,0.0031641524863886598,0.003414293031889364
1679,0.012837838917961978,0.00577600128391303
1680,0.007901809246656963,0.01184122181333094
1681,0.002050020425844653,0.0025109595918751783
1682,0.004011186398841905,0.004478570347593721
1683,0.0028328116950024763,0.004544361357559444
1684,0.003695955835902168,0.0038104042076494648
1685,0.004281117888417182,0.004129720633905029
1686,0.003730042385031041,0.003691173690735583
1687,0.0025063898941153576,0.00250496517167698
1688,0.005845179076759603,0.009990471710502158
1689,0.0030500488677740025,0.002307025502511162
1690,0.002813449477484087,0.005871700818214689
1691,0.014624066337519582,0.011459182964965977
1692,0.0030486488033541455,0.004862759663108505
1693,0.003345617731516911,0.0050063091498845375
1694,0.0012657750366965792,0.0009866353598418063
1695,0.005259147376782777,0.004862759663108505
1696,0.005215122944071004,0.00356641176923878
1697,0.004450035816850856,0.0042590165332996015
1698,0.0007368178573745181,0.0010307202431538054
1699,0.005640151779254445,0.006195586738761047
1700,0.0038241906900007617,0.0038573268508143056
1701,0.0045474834447341555,0.004684740920333612
1702,0.008001157623279237,0.005056411174771393
1703,0.005576212582021873,0.003654665051541584
1704,0.007790921347318225,0.005093592239952714
1705,0.006306011605931501,0.005073351887990641
1706,0.002162061121196598,0.0027211317301933714
1707,0.012679419802499026,0.007587919812332813
1708,0.002330794973091179,0.002857350855688675
1709,0.0029460517531138194,0.002683209955049953
1710,0.007086560555985751,0.005105145948732514
1711,0.0014957218735392429,0.0020170524650105328
1712,0.00027962411160211364,0.0011586985243720103
1713,0.009972750399932472,0.004605137184866966
1714,0.004647020733868326,0.005080810668065041
1715,0.003934558649997006,0.004529428131691037
1716,0.0019254594535463069,0.003985147263096215
1717,0.0015192861935108294,0.004078237505381372
1718,0.0035985656952549393,0.004831023133594646
1719,0.004090385905230473,0.003997302729908773
1720,0.005337563383799363,0.005009561367791127
1721,0.004459914728811851,0.00478642867581783
