actual_site_eui,predict_site_eui
0.001260082507835747,0.002819278489039707
0.003642391258839163,0.00459039096489551
0.0019441655744782374,0.0028626295424224843
0.008214218929628937,0.004953180171677948
0.0028860874613633783,0.0036956370648237777
0.001545371034323926,0.002457087437824031
0.003289209963288112,0.003470008565454039
0.002177806564265224,0.002772503221234457
0.002371902718006875,0.0029690808335308813
0.004661599527306989,0.003581817481188995
0.008071618479448829,0.006285203994381877
0.0014316350668306661,0.0026214995808230626
0.0019770198543574906,0.004818302496779856
0.0021815391496190144,0.0009662844966687682
0.0017091969675776114,0.002253315949430069
0.0028857524218081744,0.002924946174418405
0.00457991864489392,0.004818302496779856
0.004465449706229569,0.005670931301320583
0.00523958956310995,0.004818302496779856
0.003432072952494162,0.0033973536110182374
0.01573824672214683,0.005474697771540372
0.0032382221750555064,0.0023740907671497944
0.016300464088119908,0.013726922040151348
0.0031809886102709497,0.003412700413220557
0.003597916597254727,0.003961699799095164
0.0031416174390676067,0.004458796787316947
0.0018350885423629526,0.004150321410203477
0.0015387660490950217,0.004488650614714698
0.0029141484777356072,0.003386284528218905
0.0023636366723121856,0.0034464672310790027
0.0017140652291907246,0.002154717181827507
0.00344651865658235,0.003758376903378726
0.0021956001580277842,0.0024524715155165365
0.0024444925291712185,0.003072751678573643
0.009693581750639661,0.004938344457475385
0.0020540353584744563,0.0023299121232919244
0.0026856348842659483,0.004607859648625204
0.0015758489394334832,0.005894967200851306
0.005751914470135519,0.004793001488129502
0.0046017003170863375,0.0036785842904246344
0.006873924076956092,0.004092630467530469
0.0010886209607356946,0.0011355763044236696
0.0037716504197317256,0.003627121182076952
0.010585321824902481,0.008628198723252734
0.008735895613907979,0.004876480214700783
0.0027034972099755725,0.0041145009083930345
0.004226828561434509,0.005082795405843866
0.00827783234323325,0.002211968180364663
0.0024639705571053504,0.0023355706076313393
0.0012179708454350827,0.0013769724495807313
0.0012649116246318485,0.0021260382874212762
0.005552079271080179,0.004881724989182957
0.002597367235506975,0.0025266403145377493
0.0028320173835398445,0.0025845822329673023
0.00324217103542563,0.0028902296588889298
0.0041781448383616995,0.00448093407192724
0.0010287765795285835,0.0017580901481888977
0.0032621387095123624,0.0034084374605105926
0.0011877510501199144,0.0009103006290269399
0.005367210646126378,0.004159082422899043
0.005359681680031208,0.0035058708683775946
0.00048024903185220065,0.006133343852267301
0.007924354186628357,0.006044916432617762
0.0016751914883764958,0.0019607732108407475
0.003837171539645336,0.0039588810093885
0.0008348823798979408,0.00510996852098707
0.004712937578350461,0.004818302496779856
0.005046278635315387,0.005113785664890805
0.0025552077402375938,0.002917063811200785
0.0018070551438681191,0.002897752883392699
0.004179864486657526,0.004891804038199357
0.0034657156018981384,0.00316018136950368
0.0035888666312865443,0.00343636536992288
0.0029070956972455557,0.004836924637546304
0.001728528243463873,0.0024136788602529585
0.0020722234277729848,0.002227038623787912
0.002872602627570909,0.0024575673221286882
0.0026784903462701184,0.003861544334553397
0.004504294002981197,0.005086022641359444
0.00240553647281467,0.002562080770608947
0.004518508358212542,0.007815638104179503
0.0035595962979806882,0.0031382621409592137
0.00199241691792978,0.0020073304243485913
0.0041314780650714596,0.004318523593691824
0.003428433654442474,0.004389019727983429
0.0014239122389687196,0.003182232859510136
0.007667422081500932,0.0051030322135602515
0.00530468119551325,0.008337921397932612
0.0038420410468730116,0.003975175630161287
0.008346335050342492,0.0068327610156437586
0.0038615190748071434,0.003944656672888257
0.003033495380232336,0.003456138670209294
0.0020829967427476036,0.0030757665029086468
0.008948569778759624,0.0068327610156437586
0.0001901062358452394,0.005630119671646808
0.00176515600108528,0.00402396071784355
0.006607604662089237,0.005825305956115998
0.005493094421538377,0.008628198723252734
0.0012020054056432663,0.001994694901529126
0.0001269521511311919,0.0029261066618750347
0.010447402458699535,0.007681908247335142
0.0033394270261677675,0.006509153879130985
0.00453838055211007,0.005082795405843866
0.003934558649997006,0.004134730630487392
0.00317855187568562,0.004607859648625204
0.0005940798578504393,0.0013581166135119363
0.005234363177300455,0.007189514565529617
0.001475460629926605,0.0018258000492285872
0.002244117892095885,0.004505964137190222
0.002316752265597258,0.00237670000406577
0.009765599917982499,0.0073166195414419875
0.0027004192031307526,0.002847066166051813
0.0034844330398072156,0.003508632506872239
0.010789999700911506,0.004938344457475385
0.00206133106065974,0.0028902296588889298
0.00974875307624853,0.005100238209384457
0.002692790963849939,0.004458796787316947
0.003950224149610942,0.004912118759256155
0.0032430916822831814,0.004906387829510046
0.006039563415710509,0.00510366181728717
0.0009485525944697905,0.001325181265874011
0.002527402879543926,0.0025266403145377493
0.001607206189341269,0.0013774449440841227
0.004070040483757234,0.004487570697229265
0.00021083344936341983,0.005034196432617758
0.0011199866169548474,0.001556901857828785
0.0009608906869807546,0.0011615460772131422
0.00688548294063406,0.0049672948312968115
0.006316105786065542,0.004795154575627155
0.00364443928209076,0.0034815734033004178
0.0017968480942577743,0.002852906095844275
0.0035693486533537413,0.005134002767072995
0.002073993019304497,0.0038995018431051192
0.0017216794029391708,0.0025231985113620395
0.004639641320134438,0.004887408247733803
0.0026733593595945496,0.004618956763514091
0.002584297079058106,0.0033973683777112607
0.021081512300893213,0.007664183345190379
0.0007113279374083209,0.0007887733175285921
0.010107847767995429,0.00893482406002614
0.002390927951619929,0.0028504803986303274
0.0025205102950475434,0.00144462728237526
0.005132460411913649,0.006143653755797274
0.006132857270594984,0.00409678965902098
0.003689287098743023,0.008471079959148354
0.005111891917034602,0.003521528906408419
0.006846526884765796,0.004941328675422745
0.0015771748270423096,0.0018281083768337861
0.002006850587750429,0.0028369016275489062
0.0027477839361060258,0.0029830910688340437
0.007960610515757043,0.005606550814032286
0.005984624142576902,0.004940096446117767
0.0018948358286229778,0.002330298343986024
0.0026574635487290016,0.0024575673221286882
0.004867609738725817,0.005060820061985028
0.0027308241199145177,0.0028169067133607295
0.005558227895067435,0.004850050324347396
0.006195616937732471,0.005113785664890805
0.0038039422741184864,0.0033973536110182374
0.0022342112875499195,0.002787931329611229
0.0025107235502632866,0.00441575866519363
0.001465791735612046,0.0016176145839340381
0.004867032746720737,0.004836924637546304
0.0026764545711548096,0.004841984297441688
0.0026389319359069385,0.0034905746324189043
0.001801717600997165,0.0016247957573079647
0.004328189177355747,0.003772380106812206
0.002777939264641985,0.0031167846764148708
0.0025762325387406805,0.0036125979706800627
0.004663085072819618,0.0037431023251975454
0.0009808371045646558,0.0007110032151546866
0.0038960193281279815,0.004411058967371665
0.004436331338388548,0.003864640883835304
0.003122648802547406,0.003635628323989705
0.003354745046682564,0.00341655630262857
0.004008514165467093,0.005082795405843866
0.0039783872438767885,0.005125007557419089
0.003170695586888455,0.00347099840770682
0.00160549763097015,0.0020633087414188202
0.0022010171775531462,0.0025266403145377493
0.004547353241635219,0.004517446789636869
0.004387425834399836,0.0031390388464109615
0.0020063971552410982,0.002235516721714824
0.00732373857159345,0.004875916385194065
0.0036469285268250456,0.004442652862601051
0.000376958250229193,0.0023633831532350593
0.004664846288801706,0.006053895167266234
0.0031408320344082775,0.003978808590545808
0.004037044581750372,0.0020648426370600964
0.007211355046102084,0.005606550814032286
0.0028340530917601342,0.003978808590545808
0.0043072794773491435,0.004875916385194065
0.0030227762306921937,0.0034820674905061515
0.0046338228899638866,0.0057426972825388905
0.0023179552460588474,0.004470238277751245
0.003204135625926633,0.004730576530174341
0.004952288647419369,0.002305842448444795
0.006038936218749083,0.0037657452455069455
0.0023471023885239897,0.005036360238505306
0.002989946163392039,0.0060592030076628434
0.008587998420959447,0.0060592030076628434
0.0023735157805636754,0.002777193125660495
0.005946483038946949,0.00444541369821731
0.0027454695627655095,0.00360896436528325
0.0041141244476653105,0.004470238277751245
0.0036910863286744927,0.003967604356551877
0.006666355125154366,0.005082795405843866
0.004231576759671145,0.006702531908542977
0.003266629868274924,0.0030225800157195294
0.004228912795399668,0.002683437282532973
0.003734335665884226,0.003521528906408419
0.001055530877377235,0.001979426963241147
0.0025569320521416842,0.0028966122592702383
0.0019969498719193263,0.002385543919482991
0.003660254158283444,0.004771616641398667
0.003398915907221091,0.003466558108688872
0.002018507219720243,0.003042659860140367
0.0035797369406152676,0.003804479157550459
0.0018175557620277998,0.002020583645733696
0.003770649947096124,0.003944636184139763
0.0027074459087234226,0.004894538525960513
0.003952329158141819,0.003241859971300136
0.001316211247660417,0.001812009872647792
0.0036313850891373334,0.004448295180095518
0.0036367718091250985,0.00421501140309233
0.004743760227675911,0.004906525776739607
0.0010690822580422233,0.0011976892961503443
0.0018998339705787648,0.004178772166264194
0.0016300892113705482,0.007801275594247328
0.005126460968702931,0.006079309289473886
0.003081712070598875,0.0028369016275489062
0.008505261610916106,0.004790238782165114
0.002490810202256735,0.002258773902182875
0.004012697229207086,0.005113785664890805
0.0037282344274967966,0.0028966122592702383
0.005989493645898299,0.006561981525457415
0.004027088710243189,0.0042804705826291955
0.001782239573063033,0.001538106738750333
0.006952029739910253,0.004818302496779856
0.003997865271810921,0.004625524603393665
0.004962569152155789,0.004198772050484651
0.0030180537909443787,0.002918563574037096
0.002686342384547973,0.0034905746324189043
0.0023850639649644653,0.0024995614684801886
0.003227170182265256,0.0029815913059977332
0.002291582486640004,0.0014530521007682813
0.0002580838726174996,0.001031390656889351
0.004048817549042104,0.0036884621642709558
0.003773867948615265,0.003769051796664546
0.002995304231315172,0.0032439859913225106
0.0007179282443804173,0.0007404133175677246
0.01403878876902457,0.00938616441348861
0.0025224046418843155,0.003052091271247818
0.003575633091320738,0.003445201761689274
0.0038818642755756474,0.006472390801649346
0.004844828941075601,0.004796327152921019
0.004173167524682962,0.0034820674905061515
0.004720244591653474,0.007019384462625161
0.006256241267016109,0.004729448975998451
0.01690205889975619,0.0049990426588643515
0.0038210762341593894,0.004244280167904994
0.002648747445061335,0.0022607820266551566
0.006773484281233514,0.0068063311252903715
0.003222989882217313,0.0031499880458318737
0.0008675963047486793,0.0008820314477105591
0.00034668221832185025,0.006854646344114252
0.001799735283791636,0.001979426963241147
0.003327258273760194,0.003791029396179077
0.003466437861565252,0.005670931301320583
0.004079046703800597,0.004209121082011721
0.002781320745870173,0.004218381181977328
0.0016748413144334652,0.0028359292212344557
0.00696254012425451,0.005639058030142072
0.0021969519178957936,0.002787931329611229
0.0023733193758095844,0.004403884472695053
0.0022138108412609286,0.0019919047513274656
0.004537613889286776,0.003668490180729524
0.003218744147121374,0.003492011226245903
0.0006296244303183704,0.00048021736936577854
0.00020092810405516201,0.000594375301043733
0.0022605983131861896,0.0041087084251805375
0.013058128035864633,0.011836188037041173
0.009534494764090233,0.005205164110993551
0.0028517156157182124,0.001296901590502333
0.003759259427420524,0.00349361733150035
0.002406709029226036,0.0031667655490838524
0.0024298840079764773,0.0028364962362021602
0.0025015005615476424,0.004818302496779856
0.017160142775987,0.005205164110993551
0.0037188613610254105,0.00421768596438031
0.0024353972777161966,0.002626112417401939
0.001926664856877146,0.0033788731619542552
0.0028319106547333678,0.002911372181981648
0.007188002902972387,0.005033406309517556
0.0031445542056235433,0.0034820674905061515
0.001578909172222769,0.006946182839095099
0.00634325095493166,0.004573193657401673
0.003739860130041603,0.0034905746324189043
0.01121440681768914,0.008628198723252734
0.002944836724712716,0.006068657840964448
0.00477797981049079,0.004704965982604022
0.0033459818748002,0.004786867242080446
0.0018023396118855754,0.004788623431757682
0.0026212939228699803,0.004937516035786546
0.005048646665297603,0.0056705775299127565
0.005725493959879806,0.0032276541144455363
0.0059554070982342795,0.005557501086535832
0.0026220050042328347,0.0025845593907083955
0.00709712011061083,0.009287742556335701
0.0020792795017441105,0.002758379235434336
0.002868594868333316,0.0028591458633650474
0.00296378180295547,0.002582726690170287
0.0045618301207556765,0.005308494215055039
0.002739726451992455,0.0028823373132759724
0.004597422365934905,0.0039588810093885
0.005228756998679365,0.005082795405843866
0.004376989135652088,0.005077919523836932
0.004148819989521155,0.005411005564090273
0.0020164277538562985,0.002852644870621532
0.004030484897633421,0.005083514097570298
0.0037915432080178764,0.003197068492196214
0.0036605243995140504,0.003970500638874324
0.016695471078163708,0.003568053069748269
0.0032101443909827465,0.003911295191729532
0.0030041844089345048,0.004771616641398667
0.004881990826619643,0.0041882698757050845
0.004724259098498919,0.003475804129951966
0.004047427071606296,0.005046047928872961
0.003961518164675796,0.0038205385175402945
0.0034086549211881567,0.0036208585637149517
0.00946229684445862,0.004906525776739607
0.003937332266436146,0.004388872481319101
0.015173243027239465,0.004875916385194065
0.004333479079742201,0.006845409513004981
0.0030179245624619325,0.0047477585440418016
0.004552989073304811,0.004940096446117767
0.003564719322684071,0.004891804038199357
0.004168298017943571,0.003818703494050702
0.0010128574623405526,0.0032739310562064057
0.00689254029195826,0.005396844336489058
0.003777982719864527,0.003672076256965498
0.0018519773468055982,0.0029966588207228527
0.004198234914220886,0.003636052832168541
0.00721402550993273,0.01148742609163552
0.0027695529211941078,0.003890321685929219
0.001502360865364056,0.0014731478500441865
0.0030716991605893667,0.0030923474097594612
0.0032713980041571074,0.004856208633941932
0.004473662405831701,0.004668581471062154
0.004387425834399836,0.004640788718960036
0.006185172198398682,0.0059636535565764995
0.0030531809077281144,0.0029784247983028734
0.018794082511560586,0.0042049845818737785
0.007566566433133205,0.0047091101917299556
0.007174295205248294,0.004973738565388966
0.0014008788213102843,0.001622293453231728
0.003346220099195517,0.0045797870609223575
0.0013625045514274094,0.002774961429523497
0.005268806607452572,0.004938344457475385
0.0031200932526415847,0.0028445347949911464
0.0014895777232174572,0.0015614792824368093
0.003886483608125455,0.004665862683422177
0.0018844992209379372,0.0015030652965028902
0.00792573253653423,0.005606550814032286
0.016967616053135976,0.014243886539444611
0.007251029495886586,0.004875916385194065
0.0015037992420753163,0.0027455602588012133
0.0021401590311329274,0.0009418364674199517
0.010216225751550543,0.00870389056879443
0.001104125644722532,0.001379860914653901
0.004504692214872567,0.00407176994225027
0.0009698067100766069,0.004703706376505205
0.0027295450456357147,0.00320867566645882
0.0017335445027394185,0.0020211257920409553
0.006243141913576756,0.004796327152921019
0.002621353682583577,0.0011063414751687002
0.003186415650865561,0.00144335345513557
0.002344731622193673,0.0009901862055762345
0.00334392538176021,0.004451131936830963
0.0077008566615148835,0.004818302496779856
0.0005808100900811026,0.0017538362276617154
0.00928261267141444,0.002940346613473594
0.011278389086525203,0.014743216593419031
0.0024647642059654885,0.0041329226384067275
0.003296785557653361,0.004143556484112026
0.00440238868484138,0.003445201761689274
0.004597113691318262,0.003999775269182739
0.001581259125412866,0.002050725731295807
0.0031054780429214538,0.0019621385345590164
0.004496982430562871,0.003466558108688872
0.0013549337837575521,0.003060232256187839
0.0009105978144656483,0.004437541089558313
0.003247259500794695,0.0022049997912056783
0.00498256468386776,0.004894538525960513
0.0023471023885239897,0.0011503990821044154
0.0025673182915366987,0.00314050640888848
0.0028308479345730392,0.002582726690170287
0.002421090281183559,0.006274603682932235
0.0013372997570778198,0.0010384928664843426
0.0009154673216933238,0.001512724814967058
0.0018079236931773837,0.004818302496779856
0.004240142953553046,0.004069898107628153
0.0014451387972454581,0.0028369016275489062
0.0022692267174831715,0.0034905746324189043
0.0043507185415298435,0.003004233591926762
0.004979440559498777,0.003635628323989705
0.002858400626921941,0.003978808590545808
0.0027806145571211602,0.00454334625770592
0.005091590391877903,0.004813490224176447
0.011662469336646242,0.007700711817728176
0.00169458844638287,0.0025266403145377493
0.0012465937995032742,0.0019751049015414236
0.004779573197610988,0.005554212772456825
0.003915083652358433,0.004174829658836721
0.004197683742716799,0.004818302496779856
0.006101279706090594,0.00633921961942063
0.0010203785616790752,0.0009301881880885264
0.00365619861842361,0.0031914382576802187
0.004004918627988768,0.003526782812645612
0.0004427165958491892,0.0003630491917030636
0.006285885648462718,0.005672548310137106
0.013531975747939554,0.009278536217186042
0.005803564993674921,0.004918689151598333
0.0007082002685798688,0.0017910078251168048
0.0016021065935198568,0.002010976085369866
0.007852749352381026,0.0045793968964792375
0.00510257631192019,0.004845001864213364
0.0037515721672010376,0.004516056385427189
0.008739321610597853,0.009050303878162712
0.002075118748225578,0.0017824056379905147
0.0018894214341167786,0.001519655914573957
0.0010128574623405526,0.0009669513059968689
0.0023081955234445124,0.001895149948528593
0.004546370527918322,0.004818302496779856
0.015180772628104895,0.009910258328656775
0.002807637683592449,0.0034820674905061515
0.004027082314200403,0.004483664173591183
0.004818014273157333,0.005082795405843866
0.002712212305335097,0.00347099840770682
0.007445483957419708,0.003908914784678919
0.001474486363048715,0.0015726850020375926
0.0035408558198643516,0.0028902296588889298
0.0052222479423734095,0.004876480214700783
0.00114419558714027,0.00246986497842505
0.007169457308602942,0.004937516035786546
0.003267708018723677,0.002918563574037096
0.005079915770518953,0.0051030322135602515
0.003275926322858909,0.0020636060690153424
0.003213874639893699,0.0034820674905061515
0.0005593055234272133,0.003923233733285953
0.004045877944086541,0.005056171776476596
0.002838922598499525,0.0025266403145377493
0.0006970607019081311,0.0047477585440418016
0.010467623538933038,0.004814949293687467
0.0029353041844209014,0.002154717181827507
0.011141432085746078,0.012401227281841933
0.0016507628832869309,0.0017477544132888084
0.007800688694011654,0.008398724332350092
0.0037154338638363,0.006036141461131399
0.007814302562925781,0.0046232676106114385
0.0015629930023218785,0.002338936726435161
0.004387425834399836,0.004818302496779856
0.0005468789922823553,0.0008585702404099056
0.004012473793005662,0.005056171776476596
0.0037106955357889045,0.003673512850792497
0.0020113687911440126,0.004818302496779856
0.005219764667409267,0.002716315238525544
0.004666728686820782,0.004493162358057388
0.00103720499750236,0.0009355131054683072
0.0037806344320934385,0.00347099840770682
0.0009057283077262577,0.0028237368989557144
0.01137516842095566,0.005216452056321819
0.0032213553868868632,0.0030497500958986895
0.001947446178505166,0.0015611794101922424
0.0013975485177017929,0.0015514859607993836
0.001328134695542863,0.0021980811555655467
0.006865770267432301,0.00595636235086488
0.012551437217820153,0.014282793653423154
0.0022764923100736514,0.004196595177736953
0.005320443073272164,0.004140312844247306
0.0031075376272926046,0.005606550814032286
0.003572656646740772,0.0037950908076865983
0.003074460356039394,0.0030264906846263614
0.003407708871801414,0.003508632506872239
0.0033059588912213605,0.0025740773760631807
0.0026882938641260394,0.005056171776476596
0.0036627750204360405,0.002911372181981648
0.0024737095715607013,0.002767157901349615
0.0021555745616369023,0.0017910078251168048
0.0022262819967549872,0.003004233591926762
0.0008544984254411802,0.003169112156470165
0.004836593970314793,0.005056171776476596
0.0018449423389062267,0.0019529755324495471
0.0031735250582275295,0.0036201189421724246
0.004791625839795944,0.005034196432617758
0.002838093846844069,0.003445201761689274
0.0002155466301080962,0.0010393648808660443
0.0005314339234768098,0.0010467213200489117
0.003470943871998732,0.0014019668126331434
0.0014368600712824202,0.0020458880971370363
0.0018428823184967365,0.003765869581381985
0.0036764636262238827,0.0036785842904246344
0.0006247868329916099,0.0004568976922754493
0.0033260129106649876,0.004327812073221563
0.003621537142734422,0.0039037841319142425
0.00826693381640707,0.006398522974817053
0.002523036852554217,0.0029830910688340437
0.0031651795695700844,0.0028364962362021602
0.004575619346906965,0.004777718512873683
0.0028690080305291375,0.006125031615030826
0.004718552312209787,0.0037737647689924997
0.0011638121800507865,0.0013774449440841227
0.01819004075335036,0.013479034194313733
0.003316191259375909,0.003475804129951966
0.006255650867198308,0.003117800203098658
0.0025172556907221352,0.0028537316406645865
0.002504893912003102,0.002918563574037096
0.0053276947131240685,0.0050856082926506885
0.0012905537205136358,0.004771616641398667
0.004894978111858073,0.004530495246856212
0.0038595315461377885,0.002075416776862957
0.004643826815532808,0.003479176163623294
0.001553242524892222,0.002245387672320972
0.0023408753455072336,0.006592466150555644
0.0015046776723160876,0.004519083489317218
0.0031744949544680453,0.0028902296588889298
0.003632986174555918,0.003946953841686339
0.00048314305131873415,0.005067459721804862
0.0030093553446321752,0.003081065642627471
0.0009181092281865898,0.0008153667289444904
0.003358432022328398,0.0038274268412140794
0.0037501781467706155,0.0039588810093885
0.0033502208368974763,0.002856030085374939
0.0006634728292712188,0.0009018785320262787
0.004938320610880712,0.0039539080828094025
0.007591561459349898,0.0050254725492177394
0.003295844283692104,0.002957701498438202
0.0018652479915344622,0.002145959892738358
0.0005405152802991495,0.0020329687348329527
0.00019040154444634015,0.00035871794348087696
0.004168720401398115,0.004668581471062154
0.002105932738308127,0.005585835372632013
0.0017619590309696702,0.001857726982831176
0.0033460971295478236,0.003479176163623294
0.00026295337964986104,0.005059399011992174
0.0003613307627579848,0.0005086924583359896
0.003524816303359892,0.0034905746324189043
0.0005481531109585747,0.002076343082011781
0.0010677649378787529,0.002211169601507354
0.0004979167339730802,0.002776018298211465
0.004235628867865303,0.004451740074329997
0.01068847457988311,0.004934094103114992
0.010562001869507752,0.003063671150162693
0.0016069373201909917,0.002264651137239385
0.0031292100223200992,0.003485074415446951
0.0029286893548818513,0.0037955670567153986
0.00311648449924647,0.0036950651163868463
0.0007862794191334559,0.0013491356605063725
0.004643084684626881,0.005315361049633879
0.0012346916974797805,0.0033845916637763713
0.0025418826698184473,0.002107330186485421
0.006374184701259538,0.009030886087160267
0.006011974049265757,0.00452218510756131
0.009431097603028533,0.004875916385194065
0.0015216204542035563,0.008358035969181148
0.00473108694521802,0.005557501086535832
0.0025175351346566404,0.0025266403145377493
0.014538436273933267,0.014154164263827452
0.0027180794297087785,0.004856208633941932
0.004509163510208873,0.0029290133715021704
0.0006394123088999665,0.0029031357825718856
0.004837424031061836,0.004634065187397613
0.002637011765639465,0.0032225056780694644
0.0014843858361949644,0.0027335293713551035
0.0037350845224251865,0.0035097861549976523
0.00048346505342524766,0.0015943208531614497
0.0035881994662599094,0.0034750652506016244
0.0021107021447073983,0.003370775146401625
0.013915138886873384,0.01254007049945872
0.004104870299054227,0.004485128431280834
0.004796679762920659,0.004917579048368826
0.0023491927035882284,0.0028708020233869425
0.005044809283768631,0.0030055604964677627
0.00598553988656663,0.0036451371241512792
0.002175332606751912,0.0023278999225622857
0.0037126692987327673,0.004774464102777293
0.0027825088707545647,0.0026382276750380315
0.001889662232261353,0.0024455707166744544
0.002812727333540474,0.004477605156432847
0.006853906582193162,0.006211465947095299
0.0014857918088610775,0.0025153365065022784
0.006328048758992867,0.004393260422089409
0.002966250371269284,0.002974383119150837
0.020892717265440206,0.006761740278077856
0.004249051218291481,0.004845001864213364
0.004221606543820966,0.004414881647402649
0.006586282509364648,0.007664183345190379
0.003385609761744786,0.0035811167375470305
0.00515709580659874,0.004859965159954617
0.0031999683791966373,0.0032348060027264126
0.003977962265188456,0.003502521450608058
0.0035427145302105046,0.0034604200620469566
0.0008006610314451725,0.007136729518688467
0.0031774029185676262,0.003004233591926762
0.002554260737718893,0.003657932781504033
0.0049315020210651235,0.005113785664890805
0.00825381441399323,0.0028789280933651396
0.008409795406188839,0.004958428137274648
0.0011375750314851995,0.003197068492196214
0.0015206677826981585,0.0003212327684453342
0.0022742349757237457,0.004459354935783709
0.007934815522762994,0.004404282619837862
0.012703246758665233,0.008628198723252734
0.0020689877737812283,0.0025823290021353175
0.0027054378335173573,0.00191041241455818
0.0016531985392511058,0.0016809732756877603
0.007318869068272055,0.0046668043863851896
0.006066693691889785,0.004876480214700783
0.0038841805175821482,0.0033973536110182374
0.005565846534668795,0.004663107249047605
0.003844538943525926,0.004405379976330081
0.0011881597152125936,0.003987811870957916
0.0010128574623405526,0.001013709539836415
0.003842350937807127,0.002911372181981648
0.001010275061164495,0.004411181884401552
0.003875935995482084,0.003635628323989705
0.0022540493225066765,0.0031485104603516277
0.001108808626662769,0.0019919047513274656
0.003289413820245042,0.0038924724613627524
0.000939814856855131,0.0019064452637073202
0.01154560116904145,0.007700711817728176
0.0015897236789043422,0.0044122184384399014
0.0025710997117196453,0.002767157901349615
0.0010448626149273247,0.004036193320633291
0.005468456394998135,0.006017835879985312
0.0024023871866409086,0.0039821411411842655
0.006921959085820553,0.006075870511125072
0.0021919388910657204,0.0040568848850255895
0.004303504664148022,0.004818302496779856
0.005031574821921094,0.004989208766973817
0.004764200966251227,0.004818302496779856
0.006713916199894987,0.004600818075917162
0.0033794378787986743,0.0028177466240002103
0.0014167963842877504,0.002353652063061495
0.0022058866847808217,0.003401453786171011
0.006052797237904938,0.006221652012631965
0.0015231409350298115,0.0028085822468286595
0.0033411815751089977,0.0009901862055762345
0.006246432596778826,0.004876480214700783
0.0012173767576020764,0.0012889043744748814
0.003865181252908671,0.0034905746324189043
0.003597294344665333,0.004318523593691824
0.0016118068269303826,0.0029668822368985174
0.0016847818132698326,0.0028369016275489062
0.002157191614457207,0.001994001450463631
0.00042118477987528296,0.0013603598518558086
0.003981295783175882,0.004305625587169
0.004955480101381428,0.005113785664890805
0.0019215813436926701,0.003043198582612387
0.00343970565372161,0.0031999668850480356
0.004692417067708424,0.003967826353704391
0.002011225084528531,0.0023870356680331037
0.02329470213420274,0.010039641211541129
0.007599229054386767,0.010569695874880611
0.0032625697102173137,0.002777050938636122
0.006006151404220685,0.004941328675422745
0.003236542927445234,0.0030862659193460103
0.0048841155520913315,0.004744863085763686
0.004173519372466337,0.004841984297441688
0.0027857919547800663,0.002603054112679524
0.002463861238924502,0.0028479356431111145
0.010897999156312694,0.007618118882846944
0.0021728808022323507,0.00198079073041907
0.004345509695399172,0.003635628323989705
0.0035984853929109098,0.0034986737913629876
0.0015394785728512182,0.004876480214700783
0.0023957974588476043,0.0032478482205198027
0.004080309488897986,0.0034905746324189043
0.005343095020860666,0.004134730630487392
0.002691051323220666,0.002562080770608947
0.0030420143945706015,0.004272278769726123
0.0015812513489889095,0.0019919047513274656
0.0018738583366175784,0.00200889115468158
0.002673128520018768,0.0031649901176176486
0.002443671520736352,0.0028369016275489062
0.0037644167541321283,0.004910280742860643
0.00416995231615296,0.004818302496779856
0.010182139199003676,0.006592466150555644
0.004002734779038596,0.0032478482205198027
0.003626407652410822,0.0036455870394989562
0.006340037367018958,0.005798258096734441
0.0011005085890207157,0.002191836527113614
0.005921320550570261,0.003500228621871903
0.002338730628190383,0.0022939086852621898
0.0024207585204608843,0.0019031865895634415
0.0008741769724172501,0.003616960120630035
0.0015054543015207303,0.006068657840964448
0.0031885137804399714,0.003456138670209294
0.0025311514620848102,0.0028766613775196787
0.006672129952467547,0.0060367921234104616
0.005154377764295767,0.00590044782896288
0.003229675491081655,0.003078149283174435
0.009103711414241891,0.004818302496779856
0.0022326327184089873,0.004036558604985472
0.010304616445641356,0.006274603682932235
0.002777605261715442,0.004818302496779856
0.003577686630725884,0.003635628323989705
0.0011689177705448668,0.0014124494608370353
0.0006360347969390359,0.001453707640595959
0.00486463752318063,0.005995860536126475
0.003216494688805527,0.004836924637546304
0.005179439421858254,0.00438561612016327
0.003268050884507888,0.0034820674905061515
0.0038907361171966258,0.004309422768997808
0.00877736723501517,0.005606550814032286
0.00861415793809894,0.008382469999291046
0.004278774731175133,0.006272770383901255
0.002274059783038568,0.0022491542066913834
0.003056346553396302,0.0031437280264042322
0.00480473573090988,0.0036247860953374663
0.001903977248872069,0.0025266403145377493
0.0035835889736183842,0.004388872481319101
0.0027846083460419243,0.0029191501768649326
0.004650379213952041,0.004797695531848333
0.0030970064713123384,0.0034820674905061515
0.0015631117566067682,0.0019685975219725237
0.005149716284953908,0.003600134687126797
0.002967816772840922,0.0043530280101756495
0.003104510098843627,0.003078799158702798
0.0017676310518682918,0.0025000689777066
0.0036203143745307236,0.0040850444728023245
0.004912145234250442,0.003286412504473795
0.00043949646609185505,0.0007081079259649671
0.001420804160127027,0.002233273337742742
0.0015953561296898784,0.0029883620723215334
0.002448927032246749,0.004814949293687467
0.003720914503943288,0.0038325955391238786
0.0009172317134798459,0.0013783931371169587
0.0037492121787814324,0.0037966067356018283
0.002068239114019047,0.000608034944447552
0.00549625427370724,0.002545544829160225
0.0009495538708221969,0.0023861133717912567
0.003263976669218752,0.003673436518816229
0.002620765065005348,0.0028369016275489062
