,actual_site_eui,predict_site_eui
1755,0.005300790325648193,0.004667713190879337
1756,0.0058121465346009284,0.004071007191325882
1757,0.0013375005123968727,0.0016675920977882882
1758,0.0022386555949971392,0.004428843965213429
1759,0.001109259648355112,0.004805041893538769
1760,0.0038969697510074534,0.004618529340880616
1761,0.003771166311626337,0.004661043698618432
1762,0.004055533879303799,0.004828579112911105
1763,0.005702878564751986,0.006506712681364017
1764,0.005852977024150993,0.0053389746915481215
1765,0.005171826749577421,0.004582524647868793
1766,0.006486333783608631,0.004653423844426503
1767,0.00387042899016816,0.004629954934162892
1768,0.005142864760851452,0.004629954934162892
1769,0.0041197914959881475,0.0037216739695075255
1770,0.00559820003392148,0.004828579112911105
1771,0.005574411366894168,0.006341301716659498
1772,0.004480083016376295,0.004460433709346391
1773,0.003917578095723031,0.004769280147920637
1774,0.004451238755214031,0.003763080011559444
1775,0.006268854027622885,0.00605199510422668
1776,0.00662769562772531,0.004532361550298738
1777,0.004008338474119775,0.004689081609921648
1778,0.00468206124010557,0.004460433709346391
1779,0.0008299867452358471,0.0015704098675203848
1780,0.0046649408105997455,0.006107922287075015
1781,0.004153863379126542,0.0043152275043879165
1782,0.002892480782415058,0.004508997992803727
1783,0.00426804025238203,0.004049106344809197
1784,0.006636000360651321,0.004463144293844477
1785,0.0046486298286282195,0.004399010947864896
1786,0.005763213588141163,0.00700589080781652
1787,0.0058121465346009284,0.005229845736300933
1788,0.003876576687791365,0.0037221658459814025
1789,0.0046486298286282195,0.004653423844426503
1790,0.0033274402987480615,0.004653423844426503
1791,0.0028217998609019073,0.0023396714830598705
1792,0.004387654119264569,0.004653423844426503
1793,0.003300255328977249,0.0035974522475332024
1794,0.0029685540678399563,0.004433914237006311
1795,0.004833487623396859,0.0046328879399145486
1796,0.0036297487524667733,0.003161461949497576
1797,0.005562044812491377,0.005346515551576245
1798,0.003974696543368698,0.004072265136826998
1799,0.0030101498391648432,0.007194223179651278
1800,0.00015770388147014325,0.004435926152188987
1801,0.0015808837458260372,0.001457089552032374
1802,0.006351451646846946,0.00638897544786865
1803,0.00515653632485359,0.004505887286889993
1804,0.005105337320559798,0.004475136843207841
1805,0.0014232900937174466,0.0015601693028109284
1806,0.004851569540559686,0.004661043698618432
1807,0.0007956024971602715,0.004846654313371062
1808,0.006013509811872135,0.004431690936895206
1809,0.004256841029369251,0.0043044527996250245
1810,0.005424377847680819,0.004431690936895206
1811,0.007690548015171204,0.004769280147920637
1812,0.004894985829833081,0.004221850647494676
1813,0.006073122241783824,0.0042096560323633715
1814,0.004844579172675961,0.0048034365466235055
1815,0.003734471887388699,0.004629954934162892
1816,0.006581799825501491,0.004667713190879337
1817,0.005475261581180154,0.0184032116104581
1818,0.0049421629030375665,0.004661043698618432
1819,0.0034767480258601617,0.004683335760265767
1820,0.004227845976567056,0.005355799987941542
1821,0.004894851767317079,0.004986271786895598
1822,0.0037915405380178884,0.004049106344809197
1823,0.003031667827336313,0.004420783958818278
1824,0.0016919703320043159,0.0020688634885128168
1825,0.0038890916360929425,0.004464668924640172
1826,0.004624636493840531,0.0047270859565050165
1827,0.004387654119264569,0.004067305544705587
1828,0.0045235789681186325,0.004423015117633071
1829,0.005918167691435011,0.004629954934162892
1830,0.004328693638332385,0.0034939477340861142
1831,0.004929466772626604,0.004667713190879337
1832,0.004670235762324845,0.004854403009480838
1833,0.0023048583472920618,0.0029547224015913877
1834,0.00423541828843898,0.0036181445198581732
1835,0.0015705570846953124,0.004661043698618432
1836,0.004673580307552286,0.004530930661504112
1837,0.00513887436785441,0.005086930774893887
1838,0.0052056735498087975,0.004990187667847831
1839,0.006588145983363319,0.004661043698618432
1840,0.004139479763966272,0.0043567739403058215
1841,0.004284351233808367,0.004330207253173253
1842,0.01061969542209249,0.009555920868544805
1843,0.008177344024730117,0.004629954934162892
1844,0.004045123500043291,0.0044104366019562646
1845,0.007399748769652543,0.004615665587710057
1846,0.0039526946029315654,0.003652207427099844
1847,0.0057833759579104145,0.0051446073848631785
1848,0.003658053769387141,0.005067682233372287
1849,0.005527132191242216,0.007686331988232015
1850,0.0022530533850709557,0.0029694400764580246
1851,0.0045848262709524325,0.004104061826197123
1852,0.0023862143378619444,0.0028587522269443682
1853,0.0034386705225964423,0.004443081595473347
1854,0.004148888157296588,0.00469525918600834
1855,0.00481587240272321,0.004446833130265914
1856,0.0016845214225682174,0.0013927165367608862
1857,0.003968394768796753,0.004357097881567044
1858,0.003586691025264186,0.005955997042959979
1859,0.0035440891523774772,0.0036964588317921244
1860,0.0038493917180205525,0.004316232937761269
1861,0.0024248993026841923,0.0015430824849056082
1862,0.0042789142401813175,0.004097874008660454
1863,0.0037025928813672017,0.004331452806165257
1864,0.0040940564459578666,0.003720058128472501
1865,0.0026478160544777434,0.004653423844426503
1866,0.0036734534908722514,0.0037405366067543417
1867,0.00430473276845823,0.004221850647494676
1868,0.002522692660390349,0.0030002803560886197
1869,0.020924524105637655,0.004431690936895206
1870,0.004478871641894326,0.004320563343367793
1871,0.0037721283711865806,0.004934816087691244
1872,0.005009578930343252,0.004540550572114292
1873,0.004708436762342083,0.004725278134376966
1874,0.005055157279926305,0.004508997992803727
1875,0.005130501041431369,0.004420783958818278
1876,0.006247461471625822,0.005278533326523447
1877,0.003332877292375111,0.006456495097341537
1878,0.0036156009778825255,0.004268747024084009
1879,0.005040033835684052,0.00524364835738289
1880,0.006193577740341869,0.004667713190879337
1881,0.002149132877914347,0.0029907955536231986
1882,0.007615435660765354,0.00495225431720615
1883,0.0051360088229411025,0.004661043698618432
1884,0.0042740708772134985,0.004647177286367383
1885,0.004523847768639784,0.004618529340880616
1886,0.0036544711848365123,0.004667713190879337
1887,0.005586998259424263,0.0046694693480147185
1888,0.008401638839265924,0.0046940723958475055
1889,0.005664664775146406,0.004667713190879337
1890,0.006073122241783824,0.005364812686905259
1891,0.005123157524658245,0.004480255220352542
1892,0.004915750515122053,0.004661043698618432
1893,0.0037262713073659168,0.004456682174553824
1894,0.004458164866579081,0.004904179844325932
1895,0.006365555058858494,0.005931688021597448
1896,0.0035541139941615103,0.004086287490633162
1897,0.004005827980805416,0.004661043698618432
1898,0.0037038556399107774,0.0045872491309101255
1899,0.00202256175029424,0.004560337585614685
1900,0.004724747744313609,0.004653423844426503
1901,0.004660303092370959,0.004060678618799706
1902,0.003648222941825576,0.004097874008660454
1903,0.004187189727235063,0.004420783958818278
1904,0.005923822260716788,0.0043044527996250245
1905,0.0019200211666098818,0.004618529340880616
1906,0.0048013361651784055,0.006046701135656652
1907,0.006784143608802165,0.005923259218894068
1908,0.006849652470183965,0.006313395232879769
1909,0.004999054003606372,0.005321558874826815
1910,0.003501424105172225,0.004653423844426503
1911,0.005084960155599631,0.004683335760265767
1912,0.004462016826280049,0.004667713190879337
1913,0.0015760838589536318,0.003062125984150459
1914,0.009469932627101411,0.0070004494667035636
1915,0.0052793211269839616,0.005636229286610372
1916,0.004083182457613391,0.003959561471830692
1917,0.0028894746479832516,0.004667713190879337
1918,0.003863990572155571,0.004086301734669945
1919,0.005891610881867638,0.004661043698618432
1920,0.0035938530022839505,0.004086301734669945
1921,0.002914228758013633,0.004630801345936459
1922,0.004243703717858684,0.0046712076159055324
1923,0.006743315561698743,0.005406014533354439
1924,0.002816362867274858,0.002998513179615462
1925,0.006414756107452324,0.005634121156639105
1926,0.003326276976132638,0.0037055140678157253
1927,0.005282563819460491,0.004618529340880616
1928,0.003949820753154487,0.0036725389890380016
1929,0.0035965073246297433,0.0036582304117042407
1930,0.00878508638284375,0.006220516587901066
1931,0.0037774908445671706,0.003713448947215601
1932,0.005050967381018173,0.004446833130265914
1933,0.003417565727702966,0.00505379466271624
1934,0.005002034435648785,0.004646754352165597
1935,0.009508452115073293,0.0059381608747730704
1936,0.00317292306138302,0.004661043698618432
1937,0.0025716981393375435,0.003002099426648694
1938,0.0009213693805297285,0.0014376090561191422
1939,0.005095020968952734,0.004955853807547923
1940,0.0038879867064886857,0.004449526731269464
1941,0.005602012965723943,0.00501414244539251
1942,0.004054149828205762,0.00373636539578667
1943,0.0042957293147899,0.003925649465712217
1944,0.006476646260606698,0.004667713190879337
1945,0.005740735659013837,0.005252152451764551
1946,0.001122127966892816,0.0024793224761998317
1947,0.004792898244219522,0.004828579112911105
1948,0.004563500644535624,0.004667713190879337
1949,0.00586651647632331,0.004519282953015178
1950,0.005926159878421098,0.004582983440454846
1951,0.0051812019610706925,0.004661043698618432
1952,0.001575915658884299,0.0023258055040053576
1953,0.003157818312216169,0.004460433709346391
1954,0.0063917759829456005,0.004667713190879337
1955,0.0030761031838559133,0.003300714022926915
1956,0.003452491159257649,0.004615665587710057
1957,0.005304099861565118,0.00461655730522792
1958,0.005179295334338711,0.00482758165004219
1959,0.004001627548300953,0.003839007748820466
1960,0.003941820615132278,0.004460433709346391
1961,0.0012883825636885206,0.0020767743469095297
1962,0.004213670312840405,0.005225695150349872
1963,0.003164291913999748,0.002056795982660008
1964,0.004372415640146996,0.0036964588317921244
1965,0.004219463011747993,0.003716396628426507
1966,0.004971391623292499,0.004960213734240504
1967,0.006562805730299192,0.004846654313371062
1968,0.0010002244033271565,0.0014905918346152995
1969,0.006463483315945741,0.0063823662207149485
1970,0.005061841369362648,0.0050061412347975455
1971,0.0034215700142960397,0.0030416131144339015
1972,0.0023386266877413915,0.003178761657967175
1973,0.002694640802573383,0.004774735987976709
1974,0.00667830670403663,0.004767580544692349
1975,0.0022200770188490347,0.004667713190879337
1976,0.0052195410449178675,0.0047459743973075254
1977,0.0036738223412043484,0.00449454661998515
1978,0.004507961136693592,0.004667713190879337
1979,0.005649036714885675,0.004486113929472666
1980,0.004437022919782388,0.004661043698618432
1981,0.004580024451385084,0.004464668924640172
1982,0.005785722881990657,0.004661043698618432
1983,0.004560646390486147,0.004444619517002563
1984,0.004525770937495874,0.003895710575167935
1985,0.004378629390141383,0.004661043698618432
1986,0.003338314286547349,0.003754964472048724
1987,0.0030936495586100345,0.002938387102054834
1988,0.003511426282905064,0.004629954934162892
1989,0.0030687513246009787,0.0055748027421762625
1990,0.0036304306235983978,0.004460433709346391
1991,0.004055997487842578,0.004314782244021578
1992,0.006274291022885501,0.005599069616068258
1993,0.004561637925688733,0.0044999287157986125
1994,0.000983317082742725,0.004667713190879337
1995,0.0031262715220078965,0.0036065922810840324
1996,0.003848692972744729,0.004629954934162892
1997,0.005028970286220717,0.0044789584861883065
1998,0.005672753149824687,0.004618529340880616
1999,0.003957048593364858,0.004667713190879337
2000,0.005333691066525587,0.005359292539578746
2001,0.004106154892229515,0.00671578463035081
2002,0.004486648369104127,0.004435926152188987
2003,0.00705178115462346,0.0044789584861883065
2004,0.0010999677957120855,0.0027682879572932806
2005,0.004687860255027521,0.005113049395146567
2006,0.005334847473963956,0.005432759515277542
2007,0.004215579796362655,0.003783017638097882
2008,0.007198749520516885,0.004809506449582233
2009,0.00502378241124736,0.0049202735023974615
2010,0.0037352148447650636,0.003652207427099844
2011,0.005044148213378752,0.004321375165815252
2012,0.0016827674858242046,0.0038606344096921924
2013,0.004224544300639692,0.004711651053929616
2014,0.003958864364898083,0.004420783958818278
2015,0.0028313552290040876,0.0036664554339961653
2016,0.004898731550737772,0.004320563343367793
2017,0.0047899916716545215,0.004653423844426503
2018,0.001439021271567529,0.006633234359786212
2019,0.0032404483952633853,0.0034269966865067246
2020,0.00488332244218876,0.004752367492976968
2021,0.00647572486396672,0.006168084046738318
2022,0.004914054619197123,0.004460433709346391
2023,0.004452898046605482,0.004669046413812933
2024,0.006466756892287754,0.004667713190879337
2025,0.0011177718442254127,0.004999557782389549
2026,0.005214293948791279,0.004446833130265914
2027,0.00662268771254764,0.006355624400221203
2028,0.006269366783312874,0.007384859326614601
2029,0.004767947681881542,0.004420783958818278
2030,0.006132929178768821,0.0053494718582099
2031,0.0040342495122440035,0.004669046413812933
2032,0.003251322383062673,0.00354507060136173
2033,0.004873029838468587,0.004667713190879337
2034,0.0011145837600581327,0.0016216038100708347
2035,0.005791822761633391,0.004667713190879337
2036,0.002707622988191607,0.0027374376099156108
2037,0.0051977662176715235,0.00451231321649861
2038,0.004224544300639692,0.004399010947864896
2039,0.004286300307864152,0.004683335760265767
2040,0.0015403349946768688,0.005062464034618251
2041,0.0040342495122440035,0.0037467029543694847
2042,0.0040703622285602715,0.004456682174553824
2043,0.003172944234887536,0.00471682120623596
2044,0.0009678251234595999,0.004827582963831121
2045,0.0032374847463186116,0.004420783958818278
2046,0.003237562198591419,0.004431690936895206
2047,0.004990988553579619,0.006313395232879769
2048,0.002591033920830883,0.004652598473129675
2049,0.003718903862793538,0.0036964588317921244
2050,0.004458335040232531,0.0042197999581740486
2051,0.0065854691599778374,0.004618529340880616
2052,0.000239539608577362,0.004661043698618432
2053,0.004730184737940658,0.005243317920540181
2054,0.004659503816427507,0.004012410506564272
2055,0.005940593778541986,0.00524364835738289
2056,0.0034619680332308765,0.004435926152188987
2057,0.005406952392026708,0.004508997992803727
2058,0.0048890307452966585,0.004618529340880616
2059,0.0011912493077179144,0.0026393953136487043
2060,0.005388061006067212,0.004604239994427781
2061,0.007744539601191579,0.004667713190879337
2062,0.0018529289913732409,0.0021513695212333054
2063,0.003909095377130638,0.004444619517002563
2064,0.005780750627624336,0.004774735987976709
2065,0.006967515197141971,0.004828579112911105
2066,0.002961069517764501,0.004667713190879337
2067,0.0020062507683227143,0.0014789940801018923
2068,0.005436993951981789,0.0059615949841401936
2069,0.005331307631684371,0.004683335760265767
2070,0.001585319221295041,0.0024893896134864494
2071,0.002891982484591697,0.0035306348362112994
2072,0.0032059553465485047,0.0053923844183455735
2073,0.004221929978264362,0.004661043698618432
2074,0.003686281899395676,0.003688291743637205
2075,0.0033049057386603602,0.0038627531336309813
2076,0.003994154063926276,0.004776416783427278
2077,0.004784554677482284,0.004802039767625792
2078,0.006203610100827161,0.004802039767625792
2079,0.0038256857294476343,0.004445171461094964
2080,0.0035020550371164527,0.004661043698618432
2081,0.0064077100959454725,0.005830835080656469
2082,0.0030367096930674947,0.0020858011231533764
2083,0.004022762793634671,0.004769280147920637
2084,0.005964382363790951,0.0046712076159055324
2085,0.004290171828400626,0.004074715216642653
2086,0.005426294000499893,0.004433712538925634
2087,0.003196952443521047,0.004499661218083351
2088,0.003926535903988984,0.004431690936895206
2089,0.004969412471705735,0.0046551800015618835
2090,0.008583578750433741,0.006925635470440219
2091,0.004895477394027317,0.004552984382091059
2092,0.0018144183480022218,0.0017543669321547569
2093,0.002109553653233727,0.0014212930866052405
2094,0.006268854027622885,0.004653423844426503
2095,0.0066376277334086,0.004647177286367383
2096,0.0037022854482095567,0.004661043698618432
2097,0.00825928447860649,0.008725675687887418
2098,0.003153456491778709,0.004464507792528121
2099,0.0017870677552703968,0.0023542005631096334
2100,0.004482730676512721,0.004440867982209995
2101,0.004170174361098067,0.004086301734669945
2102,0.003842312329499,0.004667713190879337
2103,0.004672770857292041,0.004483572536216488
2104,0.007160521032616332,0.00638897544786865
2105,0.002743024889293167,0.003218341474546276
2106,0.00553606963233816,0.0037216739695075255
2107,0.00431153620357918,0.003738805033071357
2108,0.0015604172641904236,0.0029122296668433055
2109,0.004809367054585177,0.004617040164249923
2110,0.0101195999416476,0.006365916748791674
2111,0.003140848405026918,0.004121308711189741
2112,0.004349787207239521,0.0045708254875765466
2113,0.00912236635294184,0.004667713190879337
2114,0.004179693432698545,0.004667713190879337
2115,0.004076993103190406,0.004450215713737121
2116,0.0062257880124573835,0.0048034365466235055
2117,0.0036091103274942726,0.004652598473129675
2118,0.005848925343189288,0.005273334611930986
2119,0.004316973197751418,0.004565404944303237
2120,0.002926235547113533,0.004667713190879337
2121,0.005060407528880779,0.004464668924640172
2122,0.00766796896984328,0.006599091930741148
2123,0.002554719436069247,0.004445171461094964
2124,0.0046301838806039036,0.006149373013299665
2125,0.006324020953859424,0.004667713190879337
2126,0.0037932695001997993,0.004618529340880616
2127,0.006542267790743635,0.00441386118703782
2128,0.0022352748285040754,0.004667713190879337
2129,0.004942227501934922,0.005102224626144958
2130,0.008017897291625468,0.005408176411146803
2131,0.007275015865538341,0.006173623424738354
2132,0.003891822377578421,0.004072265136826998
2133,0.0052268015637558524,0.005155891673328107
2134,0.0020443097258928144,0.0033975523182782326
2135,0.0043013301224409176,0.006326011363174494
2136,0.010608020914228493,0.007867726256617469
2137,0.0027385130012267445,0.004248878372992434
2138,0.0035106546731217218,0.006253867635548513
2139,0.0047823153557159616,0.004667713190879337
2140,0.003968467945697559,0.004618529340880616
2141,0.0035599357827176413,0.004652598473129675
2142,0.006774296661637953,0.004769280147920637
2143,0.004405523901758713,0.004444619517002563
2144,0.004116902986079328,0.0031085865085975894
2145,0.001878036329345424,0.00445976171037327
2146,0.006377593905615758,0.006090222520054344
2147,0.00448557169391889,0.004667713190879337
2148,0.0038113327604504523,0.003953353166155924
2149,0.003728900871589634,0.004394703501961192
2150,0.005816744473115603,0.004683335760265767
2151,0.005143396278129898,0.005232820753878402
2152,0.004109979155239791,0.004667713190879337
2153,0.0048715465809669595,0.0044800286986974355
2154,0.0023088884693006416,0.004456752592725303
2155,0.0034268554421148026,0.004448854732296343
2156,0.005040100331293877,0.004115648344224414
2157,0.0026423790603055056,0.0028128909758430177
2158,0.004425713076834668,0.0033585884700435007
2159,0.0032525699313788233,0.004093283132326401
2160,0.006181862125228587,0.004438827572401847
2161,0.003429328320660498,0.004683335760265767
2162,0.00586987800255199,0.005282455606601564
2163,0.004686471962359199,0.0044755759027171
2164,0.0063077319718989125,0.004683335760265767
2165,0.007916263194207606,0.0068437785523158875
2166,0.003183059874625481,0.0037321020964736253
2167,0.004436587064633956,0.004802039767625792
2168,0.002577135132964593,0.0015944091393401225
2169,0.007325989132698337,0.006339595163392518
2170,0.003540840631285535,0.004339560557919623
2171,0.005145752192921653,0.004661043698618432
2172,0.0035938530022839505,0.004503664676955227
2173,0.0025109949023970016,0.003756152830667455
2174,0.003974613505089575,0.004474599562253254
2175,0.004513530677756459,0.004618529340880616
2176,0.003919849037905152,0.004846654313371062
2177,0.0038177623000604606,0.004420783958818278
2178,0.005273884133356913,0.005895405108040493
2179,0.004920479526336347,0.004604239994427781
2180,0.004620865293528739,0.004435926152188987
2181,0.004066871476187054,0.003681588077661459
2182,0.0033614011072639048,0.003998417636398143
2183,0.006039144227103691,0.005569250659969279
2184,0.003957340397589939,0.004667713190879337
2185,0.0033596145464111758,0.004629954934162892
2186,0.004058576520135068,0.004629954934162892
2187,0.003952104452213612,0.004729808413747466
2188,0.004646708956653313,0.004667713190879337
2189,0.004213670312840405,0.005275230324688093
2190,0.009554327761660429,0.004667713190879337
2191,0.006323223963893376,0.005958243537860395
2192,0.003686281899395676,0.004341649319868819
2193,0.004216082868951125,0.004667713190879337
2194,0.004665754941307405,0.004733924023243006
2195,0.005378916521277306,0.0049618104306179914
2196,0.004352188689471626,0.004661043698618432
2197,0.001070468507433321,0.004774735987976709
2198,0.0057686505834037794,0.005905401294990307
2199,8.702242959715012e-05,0.004627464283304846
2200,0.004082481576287134,0.0036719443867173165
2201,0.002707622988191607,0.004767580544692349
2202,0.006287021321925569,0.0047187237909055
2203,0.004161626151133957,0.004661043698618432
2204,0.0050999087337468595,0.004446833130265914
2205,0.0057142806416813985,0.004427939402102638
2206,0.0051401722349328945,0.005069029242302051
2207,0.003687437695132007,0.0044094872616917006
2208,0.00586651647632331,0.0053494718582099
2209,0.0030238248847438243,0.004618529340880616
2210,0.006580947804159544,0.005871642207935715
2211,0.04121748546158747,0.004667713190879337
2212,0.003655170989414529,0.004667713190879337
2213,0.003554303559096693,0.0033537965231893903
2214,0.005980245166071906,0.005901074646652931
2215,0.004263485267126537,0.004941886873291688
2216,0.004871390928967249,0.004980366986478985
2217,0.003208975015841993,0.0029144836252512673
2218,0.004640208721842747,0.004369791244521271
2219,0.0012593865497181498,0.0016094221173315396
2220,0.004007064542473191,0.004351823955267712
2221,0.0034035582138882614,0.00435872688686008
2222,0.0021313016288323017,0.004615665587710057
2223,0.004734126512619802,0.004596757716965773
2224,0.0037969594629916775,0.008186132289505531
2225,0.004583385901287307,0.004444619517002563
2226,0.004327139314901691,0.0033796606277003913
2227,0.0014627415915232317,0.004456682174553824
2228,0.005220561717200437,0.00459234161572336
2229,0.005177603122255736,0.005160090812390478
2230,0.005037448906627527,0.003639337777448049
2231,0.004088619451785629,0.004097874008660454
2232,0.00390276756215213,0.004460433709346391
2233,0.003000236451454893,0.004435926152188987
2234,0.002968237285781639,0.004420783958818278
2235,0.00541194799792753,0.004667713190879337
2236,0.004870072751418408,0.003803915736776752
2237,0.004981430994362917,0.0042031765231720225
2238,0.006853695575322975,0.005966768980115927
2239,0.0035246118158359496,0.004526706811506487
2240,0.005806709539338313,0.004967266137125817
2241,0.005455135411959345,0.004629954934162892
2242,0.004966671631139542,0.0053494718582099
2243,0.00426804025238203,0.004341649319868819
2244,0.0065904066040276205,0.004146634712392984
2245,0.001797652982089503,0.0024115593278274472
2246,0.00549088634849943,0.005132535761243876
2247,0.005480489905359694,0.0040471853002494
2248,0.00454739314399325,0.004049106344809197
2249,0.004949802237717061,0.004960334570613099
2250,0.005986130339389525,0.00524364835738289
2251,0.004907334346113196,0.004629954934162892
2252,0.006799979407872814,0.004661043698618432
2253,0.005053397619788353,0.00509914074734897
2254,0.005969819359053567,0.0048363872071115425
2255,0.004773284183549381,0.004704919478301296
2256,0.006472342762305838,0.005416525599042881
2257,0.0055086193507104956,0.005864776475960514
2258,0.004141448182417536,0.004629954934162892
2259,0.0033980362111239175,0.003418690982471281
2260,0.004622152256282383,0.0044789584861883065
2261,0.005434257110376785,0.004683335760265767
2262,0.003147504386700077,0.004072265136826998
2263,0.013260378791464123,0.006788155627536136
2264,0.004539889949544969,0.004279862544639547
2265,0.0042248403813271536,0.004092489552206613
2266,0.006715679964884016,0.005669190702440692
2267,0.00477154630480166,0.00467474354976095
2268,0.003417453656474955,0.004683335760265767
2269,0.00480534311447447,0.004386971992635406
2270,0.004126587932518128,0.0038627531336309813
2271,0.004420794132682629,0.0034777682355386827
2272,0.003339246957150298,0.004486113929472666
2273,0.006528073970043109,0.004530178520435554
2274,0.0006870426749163463,0.0012931005854859194
2275,0.004545326943717207,0.004268747024084009
2276,0.0041642325148405195,0.003945149016740176
2277,0.004607236481611046,0.0043281167515663325
2278,0.0040144972570705624,0.003552676170684191
2279,0.004909020272712389,0.004667713190879337
2280,0.003044716613240647,0.004067305544705587
2281,0.003472097924754015,0.003470840263361066
2282,0.0033640004053212547,0.0036121215352537773
2283,0.004820801303661637,0.004445845614648376
2284,0.0066227453008598685,0.006341301716659498
2285,0.004447461052433243,0.005484837912423041
2286,0.005105337320559798,0.0051701675330560765
2287,0.0026357898997199937,0.00477587349737063
2288,0.0066461339736344546,0.005895621022375614
2289,0.00501834541762031,0.003839007748820466
2290,0.005526461875936267,0.005371892174045881
2291,0.005580470210162184,0.004985596838300408
2292,0.00468668878619832,0.0023593128275253626
2293,0.0021274420272173653,0.0024141844228695265
2294,0.0046388648200969525,0.004667713190879337
2295,0.0036634714813154443,0.0029589201394833063
2296,0.006582656584535698,0.00656042163285025
2297,0.004459929674391406,0.004633665099107016
2298,0.002631505072506218,0.001543054092809567
2299,0.0039309466273329905,0.004092489552206613
2300,0.0051140668331200595,0.004661043698618432
2301,0.005072715357161936,0.004669046413812933
2302,0.00373384626122365,0.003700579297563806
2303,0.0033818102377444984,0.004420783958818278
2304,0.00461057087105812,0.004688436521511947
2305,0.005000805342524883,0.006172140676447944
2306,0.004403965100690905,0.004646754352165597
2307,0.0017899861355383817,0.004667713190879337
2308,0.005356651910423942,0.004761340321851522
2309,0.002725120411517362,0.004420783958818278
2310,0.00365957108429932,0.004450215713737121
2311,0.0037123963660657244,0.004667713190879337
2312,0.0028150882497805342,0.004443081595473347
2313,0.0018771423709765596,0.004667713190879337
2314,0.002789177897504045,0.004802039767625792
2315,0.00198975325811864,0.001389298052552336
2316,0.0008934323999743072,0.0046459289808687704
2317,0.0038113327604504523,0.004457952633415241
2318,0.007889940783191393,0.0051557260265745215
2319,0.005026336666336159,0.004667713190879337
2320,0.0036137566237265106,0.004207984235243628
2321,0.004402233996461482,0.004661043698618432
2322,0.004249825854841632,0.0038318082765307912
2323,0.0023433443933717543,0.005564377253041397
2324,0.0073671268035287365,0.005025719387748667
2325,0.0027237646464593063,0.0035453881531340757
2326,0.00676905747184199,0.004653423844426503
2327,0.00381094143960925,0.00473613186118412
2328,0.00026641270364492694,0.0016651519664515134
2329,0.0022744190627059895,0.001386145715227764
2330,0.004915042532164109,0.005024256385761271
2331,8.723023720991514e-05,0.004661043698618432
2332,0.005337351371582003,0.00526351393056214
2333,0.004220808292821914,0.004661043698618432
2334,0.0030257203792619703,0.004667713190879337
2335,0.004038260365093183,0.004667713190879337
2336,0.005543281185027676,0.006269505102165941
2337,0.00801913544851621,0.004457586737664615
2338,0.005248825600702448,0.004219577547008934
2339,0.00326219637086196,0.003620346557545702
2340,0.0039654301924855195,0.004785776013364585
2341,0.0037183936972964046,0.004074715216642653
2342,0.005924312789051958,0.007055875767828816
2343,0.0033745902689726577,0.003006596166829662
2344,0.00414785907710953,0.004989448585822748
2345,0.004042861972729709,0.004444619517002563
2346,0.005877390461396653,0.005243317920540181
2347,0.014584084425743648,0.004445845614648376
2348,0.004762005083808388,0.0044272461733361555
2349,0.00484199512573521,0.004629954934162892
2350,0.004226338800534386,0.004629954934162892
2351,0.004124287437822018,0.004828579112911105
2352,0.004482334700847984,0.004846654313371062
2353,0.0029087917643865835,0.004328247807116277
2354,0.0008452197408426333,0.005388322387705736
2355,0.003886703064481133,0.005221723754340957
2356,0.007207180541018815,0.005962021732926823
2357,0.005670784690484249,0.004656393561610007
2358,0.0018975792444889084,0.002751865397252262
2359,0.005068575579657727,0.004456682174553824
2360,0.0057304219755616535,0.004708817538517947
2361,0.001952119448185355,0.003111407833113846
2362,0.004512704979774156,0.00508591211512716
2363,0.003633019886362145,0.004667713190879337
2364,0.0047387989310369505,0.004711212192237479
2365,0.001410022671220625,0.0019638040294939424
2366,0.004731745278161319,0.004667713190879337
2367,0.0029353589429032155,0.0016617038156718274
2368,0.004050560494215529,0.004443081595473347
2369,0.003582979014484663,0.007103271154592779
2370,0.004240855282611217,0.00442967651962217
2371,0.005520009269925595,0.004623193106952252
2372,0.005061841369362648,0.005974186803195692
2373,0.004180706151764236,0.004444619517002563
2374,0.0034742391354014124,0.0034008595284626417
2375,0.004829376430151007,0.004431690936895206
2376,0.00490663432182402,0.004661043698618432
2377,0.004446597063647939,0.004464668924640172
2378,0.002437550759764736,0.0021491089369511554
2379,0.004186296296609133,0.0044755759027171
2380,0.006637907382645315,0.004647177286367383
2381,0.004207159101740053,0.004074715216642653
2382,0.004051620575483703,0.004456682174553824
2383,0.005341813970202889,0.005062884705681354
2384,0.006974568334268825,0.005657560573024903
2385,0.0056297956926893945,0.004506745622959655
2386,0.004746014393276661,0.004869206987858044
2387,0.00434415816752223,0.004669046413812933
2388,0.0012574331076082362,0.0036859734448725077
2389,0.0038316269569156863,0.00444313604400443
2390,0.005002034435648785,0.005991938297205293
2391,0.0037841477906796397,0.004653423844426503
2392,0.003517361813693438,0.004778620378569332
2393,0.004937724336892221,0.004661043698618432
2394,0.005266678578291393,0.004809506449582233
2395,0.004195078711037129,0.005278854759257498
2396,0.005526384502715862,0.004846654313371062
2397,0.004767233128851169,0.004452982250155017
2398,0.004779575312761251,0.004405951732478681
2399,0.004433241389774943,0.004435926152188987
2400,0.0009623479292325436,0.0017203139242357175
2401,0.004836571606999054,0.004464668924640172
2402,0.002688349278099499,0.004667713190879337
2403,0.004988031264264327,0.004667713190879337
2404,0.0028483144766583523,0.00241309683272553
