actual_site_eui,predict_site_eui
0.006176859869112555,0.004806998995543531
0.0051162113083590855,0.005606338817005899
0.005030496612561589,0.004541899852347113
0.004316973197751418,0.004727611877019009
0.004719310750141371,0.0057109430915475035
0.0048398567446186315,0.00463179390843607
0.004565437151440172,0.004589014642587144
0.005127085296703561,0.005626939607150444
0.0046555484981636586,0.004411811219788881
0.0032644360982488846,0.004561450208015071
0.005959063554595975,0.005943931306299426
0.003539483062742325,0.005735790228122707
0.00326059744170428,0.004669662329215739
0.004191922336696642,0.0041162640179146556
0.0032132634254925727,0.0037963718756917992
0.003361461658133064,0.004363356166389639
0.00606714679607447,0.006537681479814597
0.00707896612548465,0.006128549832543937
0.002906878236107272,0.0026594363657497953
0.0037459714206650664,0.0032107866454794015
0.0008233697936419493,0.0015717942781308999
0.004595759760677276,0.005188389959950923
0.0071075754679854625,0.004701515374799421
0.002984680182224575,0.0030019630939173906
0.004480083016376295,0.004654123667056401
0.004934161692628628,0.004308799970510652
0.004676970521080039,0.004669662329215739
0.004936790508307872,0.004508865759455057
0.0035545207389442186,0.004696524535536828
0.004121241415183491,0.004527315353022187
0.002710611671669271,0.0035143976583410764
0.0019128559380830249,0.004393464026519738
0.005823990290932672,0.006411486741084577
0.005244738335801039,0.006915669349297343
0.0016850266252100422,0.0038247719871601763
0.005688755182468008,0.006432596199879544
0.0048875810654392775,0.004669662329215739
0.0037508429998886783,0.004383575971269392
0.005123844666131764,0.0047911109173915285
0.00484727978320194,0.005048547946303958
0.004838198149433511,0.004411811219788881
0.004916294097432683,0.004784132649357591
0.005037546198872599,0.003523790026273186
0.001315752536253109,0.001686474356921584
0.0076009175453023315,0.004446587460470204
0.004099493439584916,0.004353445909351222
0.004426529003394837,0.004304204939067089
0.0011778173161103838,0.0009554661569399596
0.0019355698468095635,0.0034396754713564522
0.00466504464347704,0.003777321505961368
0.006050007957172271,0.0048605201338766035
0.002891909007291761,0.0028939432971540895
0.0031262715220078965,0.0034282649411695085
0.006350059495876194,0.004595902321151725
0.007615435660765354,0.004923835501806198
0.0032612462078705053,0.004393464026519738
0.0039630037171548855,0.004614556888500958
0.001951880828781089,0.0017142401878414183
0.00579623607735101,0.00546836741744845
0.0009330109753348488,0.0012945457639780182
0.0046986397839288785,0.004595902321151725
0.003612966831890599,0.004411811219788881
0.00330842328707207,0.004293105716641798
0.005452098938305848,0.005037521326878899
0.0021201311083838873,0.002800206711236098
0.0047682436955107585,0.005611189065896162
0.004838575473637964,0.00444247386421202
0.004981559995889594,0.0058435099594795585
0.004149590270749947,0.00469462769623484
0.005781784698471341,0.005367515384488796
0.005457229488293256,0.0044440039361002505
0.0046559546606845335,0.004402455747043505
0.005272754169219764,0.0047230860613894955
0.003388507407354912,0.00469462769623484
0.004073956953379164,0.004402455747043505
0.0036920040775631807,0.0035424001845447512
0.0039309466273329905,0.004527315353022187
0.004989171746732515,0.004806776892216075
0.00395262012357428,0.004740743581003609
0.004556200931516494,0.00429246459170279
0.005882783296351681,0.005710973635323463
0.005664677832422539,0.004598924899625561
0.00579229425196929,0.004806998995543531
0.0039640482698052705,0.004192887632651803
0.0054999340377114275,0.004402455747043505
0.00624794924675663,0.0060539312703880455
0.003000236451454893,0.004383575971269392
0.004376780130920093,0.004652511994971352
0.006464166154242619,0.006405590914903561
0.004556389660131777,0.004672998312476828
0.008199642297732023,0.006417692459394536
0.006157328092179984,0.004840585708287854
0.004318976702384844,0.00433621675913293
0.0048633545849447075,0.0043073496588475375
0.016575980192059463,0.007476269346576909
0.0008101120989521436,0.001705646193353482
0.004702091168750854,0.00497132025652893
0.004001858791843473,0.004595902321151725
0.0035182037266864603,0.004662774650651158
0.0035485060603453024,0.0035911980250897405
0.004218687690318057,0.004645135275479174
0.004273743902847152,0.003978196049687887
0.004128524146111003,0.005894444149233571
0.006056959978098528,0.004662774650651158
0.004060866514491374,0.004639096244918999
0.007013304267718675,0.004701515374799421
0.00486235493842044,0.0050029435640233325
0.005518548861294227,0.006053100361389015
0.005192329224044474,0.003703337173634616
0.0035612310383408997,0.0036261629608689825
0.003592212864471835,0.0034858068405620945
0.0052466991635861,0.005239548636462936
0.004475774394934563,0.004672998312476828
0.00043479847748451316,0.004353445909351222
0.005140319035789474,0.006211263180043426
0.004844026515149528,0.004711942268458458
0.009453798048112652,0.006290026320040963
0.00360297919162198,0.004701515374799421
0.009588529903531295,0.01016591024250635
0.0025024174299594403,0.0044914045669195105
0.007827362323494647,0.006383367441474677
0.0051726726288202915,0.0045441753908661755
0.004416171180897437,0.004595902321151725
0.004283975531541136,0.004196610208621691
0.004083584972819972,0.004319262123378187
0.009186326065281582,0.007008358375453947
0.0057070686255812466,0.004383575971269392
0.004302223874728346,0.004692269349562479
0.0016580589906656162,0.004624906229871488
0.005322568664456773,0.005365061793731506
0.0030055895192351557,0.004669662329215739
0.012502832234252935,0.004669662329215739
0.008677442345609609,0.004383575971269392
0.0002881606794615771,0.0016519669560668324
0.0049705222758446846,0.0053899066289034145
0.003913512812841398,0.004383575971269392
0.0031735421698137825,0.004124368246369013
0.004671687049944535,0.0048536324553120225
0.006005179226084571,0.006399088498269959
0.0040125015366454285,0.00448882210065331
0.0031317085161801346,0.004383575971269392
0.00394801972898324,0.004394398429836445
0.0052008201913461725,0.004783411685589925
0.004129118388472272,0.004624906229871488
0.0018241684968625803,0.004398724991326546
0.002109553653233727,0.0034119993672682833
0.005307317656896382,0.003051663903633414
0.005960193982143757,0.004383575971269392
0.005600103768425909,0.004508865759455057
0.004744559577193876,0.0048536324553120225
0.002577135132964593,0.002908010864348362
0.004803563037009122,0.0046783932073162365
0.00368878434135914,0.00444247386421202
0.005491363890433036,0.0048160482328504575
0.0038517802258452513,0.003342086651460136
0.0015746224155535748,0.004701515374799421
0.005007471429821023,0.005329657727055039
0.003582979014484663,0.0036718429962072042
0.0033680019888673533,0.004806998995543531
0.007371376535292137,0.004703322602734861
0.0035068610987992743,0.00350654787793723
0.006323223963893376,0.005495549563540568
0.004533376290000896,0.005132472477697209
0.0038657026994468892,0.004508865759455057
0.0062071087911519645,0.005896040086013058
0.005223425278716225,0.005155648308175664
0.003948402133803821,0.004790904614011318
0.0035877863644490507,0.004701515374799421
0.00587600583948575,0.005559901518854976
0.0038874021908440553,0.004782793640526742
0.005146967453510689,0.004655872295727833
0.0037368419422019053,0.004383575971269392
0.0053701425403776815,0.004624906229871488
0.004915042532164109,0.004391765550990882
0.006758183481316757,0.006040359124691431
0.004661510612366821,0.00477724497079301
0.003923193015590861,0.003722811800075332
0.0048497986048231965,0.004891997272396829
0.002962236214554538,0.004351419954950496
0.005538941802387983,0.004806998995543531
0.0040342495122440035,0.00688801340108792
0.0037977364472480107,0.004683852344263249
0.004788871669210463,0.004587441016752571
0.0066560075423766855,0.004672998312476828
0.005076943231208648,0.004801515264918555
0.0013048785484538216,0.001752273201941447
0.00288704378824282,0.003372313773099258
0.0036896448572906254,0.0038989728888647974
0.00406496419195716,0.004321189304502851
0.006923495771839436,0.004833279598688307
0.003337213787148764,0.0033771145837915425
0.0035438508186522383,0.00406633626984413
0.0063241301334050724,0.004806998995543531
0.006869005343351908,0.006227705908089202
0.003804720297942637,0.0034363878475811896
0.00458015136865428,0.004421668080609955
0.003943267921782017,0.004623127150413759
0.004372695723354142,0.004297376473870825
0.006050242699192493,0.004806998995543531
0.003706024298642691,0.004398141658482061
0.005262569463851131,0.005205204769345712
0.004269532363207546,0.004595576933172386
0.0033759904811077055,0.004398257254503802
0.003996756475557905,0.0035424001845447512
0.003642785947653338,0.004114174814308304
0.005002034435648785,0.005623627244712227
0.003968609052055215,0.0047491597397536015
0.004833710999862362,0.004409334184880154
0.0026357898997199937,0.00476985548355475
0.004265639894329607,0.003043759561287932
0.0036953407126436738,0.004561450208015071
0.0037199633645258238,0.004595902321151725
0.004729257617906739,0.005035309756463177
0.000499431415621586,0.0013160144331254538
0.0035830415771011684,0.0030774247071557416
0.005951899744105661,0.005464080941667714
0.003941820615132278,0.0030347576785924118
0.006111568494519679,0.004798765845129704
0.001946443834608851,0.003033095765591079
0.004167581091195298,0.004363283203962882
0.005975226521575058,0.006210003784968718
0.004549403600331394,0.004662774650651158
0.010101934760945966,0.009556517024300198
0.002367284432665264,0.0013458107796330743
0.003994828277333451,0.004840585708287854
0.003964149611714105,0.00434260810682037
0.003330188079024812,0.003748408095218355
0.0007448681716112307,0.001196031735525142
0.0072177915759939785,0.006552742026256972
0.002312460560053734,0.0024468365282679064
0.006817990412849866,0.005823258262471891
0.0049162951736357345,0.006521378536402024
0.00017398380647868256,0.004409334184880154
0.00519565100381557,0.0053609713867552415
0.005382624012440163,0.005436374183975521
0.004671268822936665,0.004595902321151725
0.003751525826736589,0.003812988127368937
0.005218834574314161,0.005126826417524543
0.013973059233979079,0.004561450208015071
0.005059353758175077,0.004564582283726402
0.0005138740195755424,0.0016339085207653105
0.004020812582314668,0.00415154796861999
0.00524095343761606,0.004900570638836742
0.005054206642075246,0.004802041526903338
0.00539010851344861,0.00463179390843607
0.0036495776797475883,0.004589014642587144
0.004059092084093507,0.004595902321151725
0.0029555385079329762,0.004353445909351222
0.004362071986020874,0.004758948610818093
0.002408588320712667,0.00372122809767247
0.002813311455443238,0.002894602931262159
0.004298501831926356,0.0047491789962819525
0.004837582841515147,0.004701515374799421
0.003789584784306689,0.004144567816242513
0.003783566728807214,0.0048605201338766035
0.003469574913900617,0.0030391686320662783
0.005006341642325106,0.004751808343467373
0.004514702640526879,0.0036176925221414655
0.0039087371808816385,0.004662774650651158
0.004814905146966773,0.004402455747043505
0.0031593181287427638,0.004244945825343667
0.0034767480258601617,0.0047230860613894955
0.005409808982210976,0.00443105365908718
0.005820141905490675,0.005539022179415471
0.004653130828725471,0.004720081167514252
0.004563711264124124,0.0047911109173915285
0.00500830330915601,0.005250078066183141
0.003050153606867696,0.004353445909351222
0.004996303286396573,0.00469462769623484
0.0063459997570213264,0.0048336980297232724
0.007336641013232073,0.006378667170738876
0.00525224610111375,0.004791878166565123
0.005692532666082824,0.0059589518714139745
0.004626881853029645,0.004840393934540308
0.003460373284037126,0.004402455747043505
0.004366230778626416,0.004321563486520977
0.004108266130022219,0.0018108449740645092
0.0073127568672582445,0.005267109166558018
0.003615971660594793,0.004402455747043505
0.0031915154498939977,0.004104364132541298
0.005900226094467328,0.005177583175548543
0.0044420240588061944,0.004440825591341517
0.0030008345597512366,0.004605812578190141
0.006524392739543164,0.005446917873017957
0.005263010145557625,0.006754795102410713
0.0048429058693824694,0.004383575971269392
0.005047763597043762,0.004806998995543531
0.005295632108955487,0.004527315353022187
0.0038167697540775016,0.00561575178424594
0.00426804025238203,0.0045175866622931575
0.0035881442095963465,0.004402455747043505
0.0018771423709765596,0.004672998312476828
0.00451217962476678,0.004672998312476828
0.004977142246695168,0.004400315571547484
0.004219107306467454,0.004020747923791672
0.0048524234885994975,0.004353445909351222
0.0032893813406327725,0.004384248801947458
0.003490550116827749,0.004190371630894271
0.0013926299590716169,0.00469462769623484
0.0033089544919572295,0.0036583947565739907
0.004142989391327254,0.003372313773099258
0.003958131597103803,0.004353445909351222
0.0039908130624272216,0.003739666639890939
0.005045387958404996,0.004701515374799421
0.00295954816354715,0.004605812578190141
0.0011733729033583887,0.004701515374799421
0.0007012290352508355,0.001368505381938125
0.005501561508602722,0.004661979014673992
0.004999924686767194,0.004838616465916247
0.0029134269927372867,0.004353445909351222
0.006721221189376318,0.006455998567006188
0.005843264951289177,0.004561450208015071
0.004066871476187054,0.0054288890369372945
0.005911521477912853,0.004840585708287854
0.004371777567317475,0.005147533203995415
0.010772321137731501,0.004701515374799421
0.0005341657094253913,0.004793047417597876
0.004420276082662431,0.004289358702476416
0.0023263251634804394,0.0036685060167595796
0.0037141658494187642,0.004552068979048386
0.0014439013633719148,0.0023990685497803158
0.0043913100971560304,0.004611534310027123
0.004176147606424686,0.004791878166565123
0.0033763732441174487,0.004161037076757809
0.005053397619788353,0.0048848370851937
0.007736337609129331,0.005632203121862068
0.006473057766752688,0.005263368152177137
0.0014150776231229548,0.004493031276910748
0.0028801717171000993,0.0023761129014825146
0.0032296123836930563,0.004729973739954077
0.00440945542961093,0.004065975784749649
0.004573612785795869,0.004552213620872872
0.003486708660737719,0.004630429486896688
0.00498572345367726,0.004744770493580749
0.005092261443124542,0.004368325605977651
0.005051258075238486,0.004669662329215739
0.005101137031985226,0.005132502952645848
0.004628999909500954,0.00469462769623484
0.004675814798399033,0.004802234232897259
0.0044835213379250585,0.00444247386421202
0.003963226107918708,0.0039145504336637275
0.003811049479164735,0.0034282649411695085
0.0031564269332330164,0.004787284496278689
0.004359755045153916,0.00444247386421202
0.0010591977610779192,0.004701515374799421
0.004822473600536267,0.005449853937627984
0.004262603258209792,0.0043675007872909805
0.004194393496261475,0.004610092336199235
0.007033206734996158,0.006260997383480102
0.003506581627839356,0.004672998312476828
0.004276240391346926,0.004383575971269392
0.00434415816752223,0.004202363146869801
0.005419739710746895,0.005836061688556539
0.0061872991150393125,0.005791770905701822
0.0066515250367252905,0.004595902321151725
0.0027854313255593513,0.0048336980297232724
0.003958002504530567,0.00454310303716649
0.0038414165447470438,0.004840585708287854
0.0055277131282663655,0.0048348586766854985
0.003020681855539252,0.0035058437818667487
0.0032214579926260656,0.004363356166389639
0.005719717636944015,0.0044466856479625765
0.0056652606067335584,0.006803226801079645
0.002759857345071702,0.00444247386421202
0.007554951937081183,0.00526152016676633
0.0024743946590109122,0.004575640223062581
0.003460941078190472,0.004701515374799421
0.0021425927014685404,0.003009007598129578
0.006267104189064454,0.005080193249817382
0.0035449200563693745,0.003509534438878122
0.004316824476194053,0.004715244213197269
0.005678994522364065,0.005083628040082021
0.004513877754330971,0.004672998312476828
0.005810270839165873,0.00460646756217361
0.002425046793204834,0.004425325729398052
0.003799305724122118,0.00468712978280819
0.0040749145129495455,0.0038559174825631114
0.007111868493205968,0.008591243393667741
0.004029020693032867,0.0046344145801019195
0.007818397301288079,0.00959982794699764
0.001842825192594808,0.0067166502438391704
0.002242646408880076,0.004228405971825728
0.0032838452992521275,0.0038261001063415686
0.0041974174452884755,0.004701515374799421
0.004050202462613602,0.00486681932749206
0.0035735091483706178,0.003731218237769296
0.004524376737159736,0.004701515374799421
0.004077745463986341,0.003716073495844934
0.004504829463230337,0.004840585708287854
0.003132593838210326,0.003643762892356705
0.005977237423877787,0.005278444611307206
0.0064657781417668085,0.010136461847689886
0.0002283537459657891,0.0015478874423774226
0.004419102578642757,0.00469462769623484
0.0076987834382218606,0.005546944951558312
0.003126385850318295,0.004402455747043505
0.005395684776146444,0.004552068979048386
0.00431153620357918,0.005259566705399402
0.00014393176581060092,0.001885342785301513
0.004914054619197123,0.004402455747043505
0.0006871972343573358,0.0020980144055016523
0.0036021869965930336,0.004701515374799421
0.005542918247270095,0.004701515374799421
0.010726167537445387,0.004701515374799421
0.004621444858857407,0.004508865759455057
0.01214569755543223,0.004425695644166861
0.0032147630064975267,0.0058453549865912354
0.005507674870768995,0.004810912551117349
0.0022668781460868158,0.002259898910428843
0.004549997881401079,0.004784132649357591
0.002361043513177931,0.001415557157315709
0.006546140720593628,0.006070988695534045
0.004727855390753212,0.004685743930420013
0.0034358374300573224,0.006646182631106818
0.00346277447786426,0.00477724497079301
0.004084216367629645,0.0036813258826782504
0.0072392958030503395,0.005176623560757772
0.00541194799792753,0.004701515374799421
0.008311425158934845,0.00444247386421202
0.0034742391354014124,0.003694411215178052
0.005176018242072949,0.004806998995543531
0.003434078185898564,0.0029016996633927346
0.003937546995368417,0.0038914917771354146
0.0037623998145358763,0.0037254916643857014
0.0035047396267189903,0.00378984255715663
0.0036740007957332546,0.004720609026480768
0.00318093533585717,0.003550870623272269
0.00429542176605219,0.004363356166389639
0.003771502744476342,0.0035058437818667487
0.011392648512925126,0.004402455747043505
0.005980723138704807,0.00531650330826393
0.005600103768425909,0.005038535141524246
0.006236961960508932,0.004786118202910509
0.0036316425252781123,0.004587441016752571
0.006850539072863077,0.0065090357034291516
0.0028842208067785704,0.004126866462894357
0.005581696192982941,0.0046062559003989334
0.0038409242674456176,0.004669662329215739
0.004435562175314606,0.0036995334744270797
0.003224462643053462,0.004701515374799421
0.004435459201109958,0.004715427417397497
0.0050346563995918355,0.0045175866622931575
0.0043006622157798925,0.0046975005462178195
0.005882201596062957,0.004411176649881605
0.003917093325673894,0.0047911109173915285
0.0058121465346009284,0.005521568309692219
0.003134790694116418,0.004213176170477835
0.0060122871710598415,0.00418557716098733
0.0068175387237778134,0.004554600926542476
0.003744656665812657,0.0038035082476002803
0.003914853249911209,0.004429949058160493
0.010607684690731057,0.0064681459400339255
0.00676905747184199,0.004508865759455057
0.004583385901287307,0.00435641377824559
0.003871139693619127,0.004226967335918686
0.0036459590402139756,0.004577712326023541
0.0027184969759908944,0.0029003999628477396
0.003392684226088975,0.004393464026519738
0.0034331008534141637,0.0036553110078274284
0.005775799423004631,0.004737360633656612
0.003724340856965776,0.004402455747043505
0.003947988362080317,0.0048155105499717195
0.004993677156863447,0.004866686848673517
0.004561637925688733,0.004425695644166861
0.002973863838346791,0.0047782040603473255
0.006463405184912649,0.004606610354929619
0.004446221185284668,0.004588675037277105
0.007828913789589883,0.004902717054710716
0.0029841957774520557,0.004862947807017706
0.005177980906054503,0.00480742802458385
0.004840233665383237,0.00444247386421202
0.0038548287116476018,0.00443105365908718
0.0041825121295225795,0.004134101756029617
0.003005681832814439,0.002757542994971634
0.00020171992354792875,0.0007773126766282715
0.0025102250148656543,0.0033390199367647603
0.004830949723977537,0.004411176649881605
0.0034235973267871455,0.003173039960101015
0.004612607361260557,0.004672998312476828
0.0036048194263300424,0.004126658353126314
0.005026053644560398,0.005530131177755326
0.004823218040281476,0.004597341795299416
0.0019083832610986065,0.004402455747043505
0.005089026339133462,0.005116880503851782
0.0032111631072900006,0.0038164053968859834
0.0058729032562162276,0.004676964665698668
0.005518548861294227,0.005285187106979129
0.004622333796035742,0.004561450208015071
0.00038709617592005106,0.0011676470408960723
0.003063726359183068,0.0036154908908315056
0.002890233189041493,0.004605812578190141
0.0053656363495361275,0.00468675040087754
0.002689120798471849,0.0024434052791775496
0.0034168197450729376,0.0035424001845447512
0.004094369259040391,0.005377308724301935
0.004259337909859904,0.004701515374799421
0.002063275266822151,0.00232421005017987
0.005892644407525661,0.0064154749428425
0.005777008515870709,0.005015139107258598
0.0035915110606858196,0.004669662329215739
0.002963161703928209,0.0015939381051921536
0.00808093199817417,0.004532524691326949
0.004921697274077522,0.004595902321151725
0.003664834207891618,0.004822057363146553
0.003115397534208609,0.00443105365908718
0.0017461336351081488,0.0037279062483380004
0.005165438088237325,0.004669662329215739
0.004937622644972059,0.005720744413385824
0.004124287437822018,0.004866686848673517
0.0028636939465535166,0.0028422734813825937
0.0052594803663762795,0.004402455747043505
0.005341373297219418,0.005092113595154555
0.004137256221604672,0.004353445909351222
0.004652631654238227,0.004605812578190141
0.004839345998495232,0.004595902321151725
0.003154369759105769,0.004662774650651158
0.00325675937723491,0.003550870623272269
0.002968598697555258,0.0026769528243361256
0.0038840382112649537,0.0043073496588475375
0.0020987187374932534,0.004363356166389639
0.0055699575000200275,0.004672998312476828
0.0038829106170643122,0.003697291535802683
0.0019301328526373255,0.0014162635548829617
0.002895348911524142,0.0035752880676523805
0.00406555021886565,0.004806998995543531
0.0027184969759908944,0.004518221232200434
0.00469641366391377,0.0048336980297232724
0.0028326738487011944,0.002607884827529141
0.0026169071162974542,0.004598924899625561
0.002722841104500681,0.004315792723535835
0.005059353758175077,0.005675300509421377
0.0038820136814184144,0.0037636891925414916
0.004898260473655122,0.004383575971269392
0.006881300652458459,0.004775720531414713
0.004844361611196147,0.004810912551117349
0.003921465452909069,0.004605812578190141
0.004697562774542796,0.004436775390924161
0.004496419912815728,0.0051363517667009735
0.0038425108442565192,0.006568969937024338
0.006418711535299158,0.0048536324553120225
0.0033541216899950284,0.004383575971269392
0.005487848032107173,0.004701515374799421
0.005184484975179183,0.004703322602734861
0.004376211109001158,0.0047181115353660055
0.004577948907660258,0.004351011658025663
0.004676234700227457,0.004727251765535463
0.0017762627954837585,0.004806998995543531
0.001636055784844855,0.004639096244918999
0.0017761480833603156,0.0013434002356533204
0.003269410616239861,0.004623127150413759
0.005852977024150993,0.005277757605639535
0.00596676412544718,0.006105736259457388
0.006167424828580337,0.005180394408723207
0.0005926323407856417,0.0064436029661971966
0.005880063430296027,0.004806998995543531
0.004126857792886661,0.00469462769623484
0.004126692203182176,0.004688155697936122
0.0045605771460334715,0.004402455747043505
0.004811739647253096,0.004683192439421323
0.004368428548814433,0.0038848920068018994
0.003409252722624523,0.003713738627616608
0.005550305061861835,0.005109687942264527
0.005864491410010813,0.005735877842296769
0.003498864018742068,0.0034816751036720896
0.0032054041991955522,0.003049753263344423
0.004537360876735273,0.0048336980297232724
0.0038850838035907266,0.004840585708287854
0.006835009909883782,0.0043744616337179605
0.0017942080043284506,0.0007511314163017991
0.0037037066670212917,0.004402455747043505
0.0036536599354526256,0.0037363377495449575
0.005345790083064911,0.004402455747043505
0.003262489717971862,0.00444247386421202
0.006684288751984563,0.009571258416882602
0.005214077199643049,0.005098997713552588
0.0037276698196017175,0.004606610354929619
0.0028326738487011944,0.003131662868544683
0.005002034435648785,0.005288416148063105
0.005535444851216034,0.004806998995543531
0.03501913138599205,0.009683910577721166
0.004649087846253982,0.004890068501525429
0.0036106634754975195,0.004353445909351222
0.002451850083801601,0.0026354825234732406
0.002859572913191717,0.0012244457535925397
0.0006459942656973058,0.004623127150413759
0.003871139693619127,0.0035424001845447512
0.0037633348567109,0.004595902321151725
0.0038858516750132164,0.004806998995543531
0.0075513493446400844,0.0048605201338766035
0.0006959352256966546,0.0010880279470392323
0.005110774314732036,0.005989838073375271
0.006260089607702447,0.004383575971269392
0.004437967042079916,0.00469462769623484
0.0031915154498939977,0.003347532708771137
0.0009921692650048193,0.004723170618609102
0.0053632256666947525,0.0054959535548736865
0.004173805069480187,0.004624906229871488
0.0034144322016875484,0.0037254916643857014
0.0049531014902793975,0.0063394668884279946
0.002742339637989851,0.0029298934432955876
0.0009813401686115453,0.004595902321151725
0.0033912117976761073,0.004353445909351222
0.0030272955823403176,0.0036553110078274284
0.003922873512494332,0.0009039966833823635
0.0042194928035999444,0.004344189805049733
0.0033806496656074913,0.002969340877185249
0.006755608455618101,0.0048536324553120225
0.004527917646374161,0.004701515374799421
0.0051089408768950195,0.00469462769623484
0.005586481621988717,0.004701515374799421
0.0033763732441174487,0.004527315353022187
0.0036544711848365123,0.00469462769623484
0.004646708956653313,0.004701515374799421
0.0038519125813745478,0.004411176649881605
0.0028435478370456707,0.003546276667779985
0.004491565571922556,0.004121390947114481
0.003963613400903707,0.0033840299947604595
0.004963975478078685,0.004916460977488777
0.0031752044679224725,0.0034138685235558103
0.005211103697497794,0.004781735826544957
0.003859648875733835,0.004307838626738359
0.00509568178052434,0.004685698847345299
0.004485703014679498,0.00444247386421202
0.0067418725009808,0.004811436921421069
0.00683973839390033,0.006280808376955797
0.004550763937889445,0.004689127490235384
0.004844361611196147,0.004920764727703455
0.004431150070461718,0.005593110573816483
0.005416709934194859,0.004426265734862432
0.0035503570505416126,0.0031000915083879794
0.0028592327196281103,0.004044768977654917
0.004165404474884994,0.004493733510858749
0.003897621435570302,0.00476545389426151
0.004196732071862828,0.004672998312476828
0.0057107062300588065,0.005342327445344152
0.0016582831554743873,0.0024482069649045964
0.004065931315232674,0.0026748450770118916
0.003871230084316869,0.004383575971269392
0.005565561728483866,0.006204583299265659
0.00039574749180646855,0.004589014642587144
0.005364659588409781,0.004605812578190141
0.0032461441284941015,0.0033840299947604595
0.003598985008471131,0.0048536324553120225
0.003183933149614725,0.002849761321369344
0.000741555736924485,0.001665449927718517
0.005859174329064911,0.004383575971269392
0.005715265650971863,0.006274159680530522
0.0040513857931194965,0.004684258568370364
0.004930748905005863,0.005506225262203615
0.0041923378295817635,0.004838188885475219
0.004322410191923656,0.0034858068405620945
0.019040008657741334,0.004701515374799421
0.004379050912271464,0.004784132649357591
0.004730960282898077,0.004806998995543531
0.005417640008062685,0.004709935189587175
0.0035229967583525986,0.001767689848321841
0.0028418881100482226,0.006351733385835558
0.002943911713373166,0.004660767264354573
0.005415245975838025,0.004383575971269392
0.00474342309041574,0.005446026087101001
0.003969005584903091,0.004402455747043505
0.0019250782676471809,0.003032690410212981
0.0050165452205007495,0.004999042701907465
0.004923675963889218,0.004701515374799421
0.0022468621448392804,0.0051805829688180306
0.003927163483020969,0.004672998312476828
0.00447601480910096,0.004603204657634654
0.007632645755867574,0.004624906229871488
0.0025064542119966307,0.0022569154877151833
0.0026632952650617004,0.004701515374799421
0.005955181405600286,0.004799935096162457
0.005015042773982502,0.004402455747043505
0.0033288233139870324,0.004840316039116973
0.004628281044570918,0.004701515374799421
0.003115397534208609,0.004734736838588464
0.004094242972554849,0.0046347335131501554
0.004111695527917717,0.0035424001845447512
0.005109446683061048,0.005312191996227809
0.0027119318936767974,0.003220340095594635
0.0036373489534811,0.004899266312394993
0.003599289995911,0.0029669447419160885
0.006873847248484388,0.004035574936667177
0.004181754231787338,0.0044078079609504665
0.004000776238975816,0.004383575971269392
0.0031371455103523724,0.003040579708520207
0.002987635624439593,0.004846349886121984
0.0037787107965074015,0.0036721704134735447
0.005605800213673437,0.005184943965825467
0.005605310595803867,0.004616239471849177
0.006888671334908205,0.006476110004528473
0.0034087383793442163,0.004045321324750518
0.00576717740099455,0.004672998312476828
0.003769747112739783,0.004363356166389639
0.003094634720553414,0.004806998995543531
0.00673103748601593,0.0061640649238629735
0.007062655145148693,0.004508865759455057
0.0035594168843833852,0.003536762449189993
0.005120433207134549,0.005535897507564792
0.0033914820674815667,0.004571360465053487
0.005310160524128769,0.005534524876988882
0.002521727246282296,0.004353445909351222
0.003255483759863993,0.0031715444212603904
0.0053608760362964,0.006026287658196386
0.005903563207133369,0.004789277131004667
0.0031964253597194067,0.0037677011842978114
0.0036754079115963885,0.004527315353022187
0.0022228795322833117,0.0047911109173915285
0.0037623998145358763,0.0054489047433521854
0.006768815287992157,0.00463179390843607
0.00332354131540697,0.0047911109173915285
0.00318607845572176,0.0024137021307225432
0.004295225222152844,0.004657089161160163
0.004906683519677805,0.004638247596914593
0.0023097154021359894,0.003146614872052353
0.005687095676272097,0.004421143402048763
0.010170537809686958,0.007156028249542071
0.003821418450231641,0.004301099049840712
0.004294132476977157,0.004605812578190141
0.004492730633690834,0.004725342317195136
0.003833080736049027,0.0034858068405620945
0.003958131597103803,0.0041088206150113535
0.006138528722126588,0.007250038141690772
0.004602120258099722,0.004350124855863793
0.00633861938111147,0.0048536324553120225
0.004437255787442888,0.004455791239963793
0.004791674583903832,0.004890068501525429
0.006791313007479551,0.0058576268546171786
0.0044015123014554385,0.004978137241737552
0.004915042532164109,0.004508865759455057
0.004239274361045632,0.004607408461255334
0.005089736609704376,0.005629534468461295
0.005600103768425909,0.004460435926311607
0.004970861008847007,0.004960059301316441
0.006322887309696644,0.013366639481111461
0.004585395935649178,0.0043991417854670894
0.005729491125344717,0.005597076051305286
0.0051111084310740545,0.005187182050398225
0.006610912491922894,0.004784132649357591
0.003060170531417325,0.0031109865689766666
0.004455999530774016,0.004370234604226288
0.0033165663104035856,0.0035058437818667487
0.0042954016055088045,0.005002092565829596
0.0019355698468095635,0.004289358702476416
0.0032745503559327587,0.0036718429962072042
0.0053989349938665,0.0055910675544097455
0.004346436830125534,0.004402455747043505
0.006245547291300488,0.005506575376734929
0.0050486135270407725,0.004701515374799421
0.005017949269130668,0.004711942268458458
0.004006036981182637,0.004701515374799421
0.0049644149674568745,0.004672998312476828
0.006073122241783824,0.004807733921563794
0.0022388092472436618,0.002879705947013502
0.002506800626166529,0.004616239471849177
